idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
229,-0.149853,0.838132,0.715114,-0.020561,-0.827308,0.561373,-0.997769,0.062121,0.024445,0.004622,0.963192
230,-0.154324,0.838912,0.714692,-0.012047,-0.813303,0.581716,-0.995950,0.078659,0.043539,0.004558,0.967750
231,-0.158499,0.839730,0.714245,0.002821,-0.800584,0.599214,-0.992351,0.103685,0.067005,0.004277,0.972027
232,-0.162595,0.840286,0.714015,-0.005587,-0.786655,0.617367,-0.985990,0.136838,0.095394,0.004141,0.976168
233,-0.166743,0.840521,0.713915,-0.007575,-0.775979,0.630713,-0.975446,0.177500,0.130381,0.004156,0.980324
234,-0.170894,0.840679,0.713860,-0.024373,-0.765429,0.643058,-0.958828,0.224399,0.174051,0.004154,0.984478
235,-0.175085,0.840882,0.713708,-0.045316,-0.756758,0.652122,-0.933963,0.275367,0.227785,0.004199,0.988677
236,-0.179351,0.840836,0.713788,-0.064703,-0.747682,0.660898,-0.898369,0.328744,0.291308,0.004267,0.992944
237,-0.183390,0.841023,0.713616,-0.096201,-0.749245,0.655269,-0.849314,0.382497,0.363816,0.004047,0.996990
238,-0.186826,0.841598,0.713827,-0.107321,-0.750792,0.651761,-0.783957,0.434364,0.443553,0.003490,1.000481
239,-0.189640,0.842608,0.714386,-0.118464,-0.752241,0.648151,-0.699424,0.482357,0.527388,0.003042,1.003522
240,-0.191822,0.844059,0.715266,-0.123432,-0.760705,0.637254,-0.593831,0.522525,0.611827,0.002764,1.006287
241,-0.193445,0.845721,0.716761,-0.126864,-0.769224,0.626259,-0.467356,0.549562,0.692503,0.002762,1.009049
242,-0.194460,0.847609,0.718739,-0.129040,-0.780143,0.612149,-0.322069,0.559271,0.763864,0.002917,1.011966
243,-0.194860,0.849832,0.721181,-0.135499,-0.790415,0.597397,-0.162084,0.549237,0.819797,0.003327,1.015293
244,-0.194491,0.852730,0.724448,-0.160167,-0.797563,0.581583,0.005905,0.519668,0.854348,0.004382,1.019675
245,-0.194034,0.855890,0.727773,-0.184828,-0.804824,0.564001,0.173879,0.473963,0.863207,0.004610,1.024284
246,-0.193039,0.858616,0.730617,-0.203558,-0.811598,0.547606,0.333541,0.416209,0.845885,0.004064,1.028348
247,-0.191270,0.860512,0.734086,-0.221801,-0.820347,0.527101,0.477570,0.349980,0.805879,0.004331,1.032679
248,-0.189424,0.861074,0.736874,-0.222663,-0.830604,0.510410,0.601399,0.279137,0.748600,0.003392,1.036071
249,-0.187063,0.861314,0.739248,-0.222480,-0.840698,0.493690,0.703015,0.206685,0.680479,0.003356,1.039427
250,-0.184124,0.861046,0.741267,-0.217235,-0.851405,0.477407,0.782652,0.135530,0.607526,0.003576,1.043002
251,-0.180638,0.860330,0.742334,-0.203289,-0.860677,0.466807,0.842854,0.069660,0.533615,0.003715,1.046717
252,-0.176708,0.859426,0.742558,-0.196056,-0.867245,0.457656,0.887455,0.012849,0.460715,0.004040,1.050757
253,-0.172844,0.858705,0.742718,-0.186048,-0.875259,0.446439,0.919919,-0.033462,0.390677,0.003934,1.054690
254,-0.168670,0.857205,0.743230,-0.181462,-0.882134,0.434639,0.942934,-0.069268,0.325696,0.004465,1.059156
255,-0.165317,0.855172,0.744014,-0.177119,-0.887338,0.425746,0.958678,-0.095747,0.267899,0.003999,1.063154
256,-0.161704,0.853065,0.744889,-0.174065,-0.893008,0.415016,0.969072,-0.114985,0.218353,0.004272,1.067426
257,-0.157806,0.851338,0.745625,-0.176292,-0.899646,0.399448,0.975960,-0.127863,0.176505,0.004327,1.071754
258,-0.153533,0.849988,0.746318,-0.167643,-0.900377,0.401519,0.980892,-0.133872,0.141168,0.004534,1.076288
259,-0.149379,0.849653,0.746477,-0.164276,-0.902165,0.398889,0.984928,-0.132540,0.111131,0.004171,1.080458
260,-0.144963,0.849369,0.746612,-0.154236,-0.904942,0.396600,0.988515,-0.124480,0.085695,0.004427,1.084885
261,-0.140582,0.849549,0.746550,-0.144256,-0.906504,0.396788,0.991651,-0.111455,0.064850,0.004386,1.089271
262,-0.136137,0.849783,0.746458,-0.117858,-0.905039,0.408674,0.994168,-0.096036,0.049061,0.004452,1.093723
263,-0.131821,0.850003,0.746375,-0.096061,-0.902855,0.419076,0.996023,-0.080390,0.038415,0.004323,1.098045
264,-0.127619,0.850231,0.746243,-0.082044,-0.897274,0.433783,0.997407,-0.064710,0.031501,0.004210,1.102256
265,-0.123466,0.850404,0.746097,-0.049941,-0.892170,0.448930,0.998444,-0.049087,0.026453,0.004159,1.106414
266,-0.119374,0.850554,0.745889,-0.028563,-0.884584,0.465506,0.999208,-0.033483,0.021485,0.004100,1.110515
267,-0.115180,0.850385,0.745918,-0.014835,-0.876728,0.480758,0.999714,-0.017846,0.015902,0.004198,1.114712
268,-0.110991,0.850035,0.745990,0.013697,-0.868414,0.495651,0.999943,-0.003060,0.010271,0.004205,1.118917
269,-0.106672,0.849334,0.746344,0.034425,-0.860122,0.508925,0.999944,0.009236,0.005255,0.004389,1.123306
270,-0.102282,0.848836,0.746562,0.047729,-0.851232,0.522615,0.999831,0.018351,0.001172,0.004424,1.127730
271,-0.097979,0.848613,0.746802,0.048767,-0.842752,0.536088,0.999675,0.025370,-0.002307,0.004315,1.132046
272,-0.093314,0.849037,0.747002,0.047761,-0.835141,0.547958,0.999465,0.032093,-0.006301,0.004688,1.136733
273,-0.089283,0.850108,0.746593,0.053383,-0.829563,0.555855,0.999164,0.039359,-0.011012,0.004190,1.140924
274,-0.085050,0.850493,0.746640,0.056715,-0.820889,0.568264,0.998753,0.047343,-0.015862,0.004251,1.145175
275,-0.080685,0.851037,0.746589,0.078963,-0.811243,0.579353,0.998310,0.054406,-0.020432,0.004399,1.149574
276,-0.076510,0.850707,0.747034,0.093865,-0.802689,0.588965,0.997979,0.058729,-0.024279,0.004212,1.153786
277,-0.072472,0.850442,0.747449,0.071405,-0.801123,0.594225,0.997847,0.059755,-0.027029,0.004068,1.157854
278,-0.068015,0.850884,0.747094,0.079957,-0.810549,0.580187,0.997909,0.057697,-0.029143,0.004493,1.162346
279,-0.063867,0.851501,0.746573,0.070055,-0.825152,0.560550,0.998120,0.052616,-0.031443,0.004226,1.166573
280,-0.059621,0.852067,0.746022,0.065186,-0.836772,0.543657,0.998370,0.045601,-0.034321,0.004319,1.170892
281,-0.055266,0.852624,0.745505,0.054232,-0.851298,0.521873,0.998667,0.036269,-0.036728,0.004420,1.175312
282,-0.051123,0.852746,0.745412,0.038896,-0.866077,0.498395,0.999026,0.023196,-0.037528,0.004146,1.179458
283,-0.046994,0.852903,0.745182,-0.007933,-0.881633,0.471870,0.999350,0.005475,-0.035620,0.004139,1.183597
284,-0.042639,0.853526,0.744740,-0.041857,-0.893942,0.446223,0.999388,-0.016264,-0.030979,0.004421,1.188018
285,-0.038520,0.854417,0.744233,-0.067058,-0.907645,0.414347,0.998893,-0.040375,-0.024132,0.004245,1.192263
286,-0.034791,0.855838,0.742997,-0.090535,-0.919656,0.382147,0.997800,-0.064792,-0.014013,0.004177,1.196440
287,-0.029163,0.856191,0.743072,-0.103005,-0.931904,0.347771,0.996158,-0.087567,0.000832,0.005640,1.202080
288,-0.025891,0.856301,0.743856,-0.107253,-0.944037,0.311914,0.993895,-0.108205,0.021541,0.003367,1.205446
289,-0.021105,0.855230,0.743891,-0.127931,-0.952818,0.275267,0.990606,-0.127288,0.049972,0.004904,1.210350
290,-0.017585,0.854001,0.744111,-0.156932,-0.956507,0.245900,0.985709,-0.144196,0.087094,0.003735,1.214085
291,-0.013927,0.852524,0.744332,-0.171079,-0.961227,0.216275,0.978272,-0.159150,0.132872,0.003952,1.218037
292,-0.010104,0.850870,0.744302,-0.177438,-0.966111,0.187473,0.967315,-0.170832,0.187400,0.004165,1.222202
293,-0.006999,0.848577,0.744170,-0.181777,-0.970146,0.160545,0.951625,-0.177061,0.251115,0.003862,1.226064
294,-0.002868,0.847467,0.744356,-0.192780,-0.971477,0.138091,0.929321,-0.176717,0.324244,0.004282,1.230346
295,0.001044,0.846006,0.744498,-0.203856,-0.972227,0.114964,0.897769,-0.168999,0.406755,0.004179,1.234525
296,0.004903,0.844839,0.744952,-0.227616,-0.969125,0.094805,0.854152,-0.152346,0.497208,0.004057,1.238582
297,0.009234,0.843358,0.745455,-0.246736,-0.966083,0.076187,0.795271,-0.126822,0.592840,0.004604,1.243186
298,0.012765,0.842491,0.746519,-0.229149,-0.971180,0.065579,0.718023,-0.093634,0.689692,0.003789,1.246975
299,0.015680,0.841864,0.748046,-0.246385,-0.965987,0.078509,0.620584,-0.052567,0.782376,0.003350,1.250325
300,0.017899,0.841648,0.750287,-0.243989,-0.964378,0.102196,0.502660,-0.004179,0.864474,0.003161,1.253486
301,0.019597,0.841984,0.752907,-0.239451,-0.962456,0.127838,0.365315,0.049374,0.929573,0.003140,1.256626
302,0.020192,0.842598,0.756168,-0.238230,-0.957939,0.159996,0.211696,0.106186,0.971550,0.003371,1.259997
303,0.020430,0.843473,0.759726,-0.232084,-0.953502,0.192278,0.048133,0.162908,0.985467,0.003672,1.263669
304,0.019510,0.844548,0.763918,-0.209486,-0.954078,0.214128,-0.117150,0.215406,0.969472,0.004424,1.268093
305,0.018004,0.845717,0.767962,-0.206454,-0.952119,0.225490,-0.275632,0.261227,0.925088,0.004470,1.272564
306,0.017210,0.846804,0.771667,-0.207213,-0.949263,0.236562,-0.419923,0.299012,0.856888,0.003942,1.276506
307,0.015063,0.847921,0.774707,-0.208077,-0.946082,0.248261,-0.545684,0.326997,0.771558,0.003886,1.280392
308,0.012503,0.849033,0.777233,-0.217275,-0.940724,0.260443,-0.650640,0.346153,0.675903,0.003764,1.284156
309,0.009478,0.850049,0.779133,-0.230844,-0.934128,0.272244,-0.734871,0.358394,0.575777,0.003714,1.287870
310,0.006101,0.851428,0.780278,-0.242462,-0.927742,0.283737,-0.800284,0.363925,0.476555,0.003823,1.291692
311,0.002525,0.852640,0.780762,-0.256038,-0.923388,0.286006,-0.849303,0.363971,0.382374,0.003807,1.295500
312,-0.001665,0.853828,0.780486,-0.271747,-0.918236,0.288090,-0.884909,0.360022,0.295500,0.004364,1.299864
313,-0.005992,0.855085,0.780062,-0.277909,-0.915018,0.292419,-0.910132,0.352526,0.217681,0.004525,1.304389
314,-0.010068,0.855840,0.779809,-0.270921,-0.915746,0.296666,-0.927704,0.341857,0.149998,0.004153,1.308543
315,-0.014331,0.856644,0.779444,-0.263887,-0.916416,0.300909,-0.939683,0.329200,0.092862,0.004353,1.312896
316,-0.018227,0.858060,0.778886,-0.254531,-0.917474,0.305704,-0.947958,0.315088,0.045768,0.004183,1.317079
317,-0.022011,0.859397,0.778369,-0.244800,-0.917623,0.313116,-0.953898,0.300037,0.007554,0.004047,1.321125
318,-0.025847,0.861232,0.777734,-0.238996,-0.917630,0.317546,-0.958559,0.284006,-0.022491,0.004299,1.325424
319,-0.029248,0.863178,0.777169,-0.233101,-0.917118,0.323355,-0.962950,0.265927,-0.044832,0.003959,1.329383
320,-0.032763,0.865139,0.776575,-0.225401,-0.917372,0.328061,-0.967575,0.245488,-0.059456,0.004069,1.333452
321,-0.036575,0.867154,0.775950,-0.217212,-0.917555,0.333035,-0.972505,0.223068,-0.066896,0.004356,1.337808
322,-0.040301,0.869131,0.775322,-0.202945,-0.919514,0.336612,-0.977600,0.198957,-0.068660,0.004265,1.342073
323,-0.044639,0.870645,0.774749,-0.173632,-0.921192,0.348220,-0.982646,0.173421,-0.065824,0.004630,1.346704
324,-0.049536,0.871167,0.774502,-0.146047,-0.919084,0.365999,-0.987386,0.146758,-0.059416,0.004931,1.351635
325,-0.053912,0.870829,0.774525,-0.126195,-0.914602,0.384159,-0.991582,0.119197,-0.050565,0.004388,1.356023
326,-0.058461,0.870370,0.774550,-0.101671,-0.908977,0.404257,-0.995056,0.090725,-0.040401,0.004573,1.360596
327,-0.062745,0.869920,0.774624,-0.070344,-0.902975,0.423897,-0.997628,0.062088,-0.029709,0.004308,1.364904
328,-0.066854,0.869690,0.774614,-0.048159,-0.898932,0.435434,-0.999214,0.034770,-0.019048,0.004115,1.369019
329,-0.071096,0.869541,0.774589,-0.012942,-0.895771,0.444328,-0.999909,0.010070,-0.009032,0.004245,1.373264
330,-0.075483,0.869942,0.774195,0.015445,-0.893873,0.448054,-0.999940,-0.010932,-0.000192,0.004423,1.377687
331,-0.079748,0.870255,0.773847,0.026098,-0.891544,0.452181,-0.999603,-0.027289,0.007066,0.004290,1.381978
332,-0.084252,0.869971,0.773824,0.038017,-0.888145,0.457989,-0.999179,-0.038555,0.012441,0.004513,1.386491
333,-0.088805,0.869323,0.773849,0.047182,-0.886043,0.461196,-0.998865,-0.044778,0.016225,0.004599,1.391089
334,-0.092976,0.868111,0.774443,0.047099,-0.884731,0.463716,-0.998733,-0.046716,0.018705,0.004385,1.395474
335,-0.097188,0.867007,0.775089,0.030493,-0.885131,0.464343,-0.998778,-0.045373,0.019583,0.004401,1.399875
336,-0.101360,0.866127,0.775501,0.013809,-0.885286,0.464842,-0.999014,-0.040269,0.018719,0.004283,1.404159
337,-0.105331,0.865407,0.775973,-0.002552,-0.889001,0.457899,-0.999418,-0.030246,0.015806,0.004064,1.408222
338,-0.109470,0.864786,0.776426,0.003241,-0.894194,0.447668,-0.999811,-0.016163,0.010806,0.004209,1.412432
339,-0.113555,0.864445,0.776731,-0.005007,-0.896355,0.443309,-0.999989,-0.000259,0.004729,0.004111,1.416543
340,-0.117728,0.863918,0.777011,-0.017994,-0.894286,0.447134,-0.999877,0.015622,-0.001561,0.004215,1.420758
341,-0.122193,0.864001,0.777037,-0.025789,-0.891128,0.453020,-0.999491,0.030956,-0.007738,0.004465,1.425224
342,-0.126141,0.864975,0.776644,-0.034091,-0.887975,0.458626,-0.998862,0.045706,-0.013655,0.004085,1.429309
343,-0.130161,0.865773,0.776335,-0.038277,-0.886888,0.460397,-0.998011,0.060017,-0.019298,0.004111,1.433419
344,-0.134115,0.866678,0.775866,-0.055080,-0.889201,0.454189,-0.996944,0.074017,-0.024995,0.004083,1.437502
345,-0.138475,0.867668,0.775650,-0.071974,-0.897162,0.435798,-0.995691,0.087476,-0.030770,0.004477,1.441979
346,-0.142510,0.868724,0.775294,-0.086775,-0.904659,0.417208,-0.994271,0.100609,-0.036110,0.004186,1.446165
347,-0.146407,0.869751,0.775096,-0.102757,-0.910517,0.400500,-0.991832,0.119273,-0.045213,0.004035,1.450200
348,-0.150858,0.870236,0.774706,-0.121008,-0.915473,0.383753,-0.990888,0.126269,-0.046865,0.004494,1.454694
349,-0.154803,0.869469,0.774447,-0.131906,-0.918312,0.373235,-0.991207,0.125284,-0.042580,0.004027,1.458721
350,-0.159200,0.870339,0.774008,-0.231882,-0.839454,0.491476,-0.991546,0.124984,-0.034852,0.004503,1.463224
351,-0.163568,0.871323,0.773511,-0.266230,-0.820602,0.505701,-0.991840,0.124857,-0.025759,0.004505,1.467729
352,-0.167437,0.872240,0.772962,-0.266230,-0.820602,0.505701,-0.991890,0.125358,-0.020990,0.004014,1.471743
353,-0.171897,0.873125,0.772696,-0.010306,-0.895389,0.445166,-0.991933,0.125120,-0.020359,0.004555,1.476298
354,-0.176302,0.873202,0.772748,-0.010306,-0.895389,0.445166,-0.992114,0.123789,-0.019664,0.004406,1.480705
355,-0.180629,0.873547,0.772922,-0.059649,-0.944783,0.322221,-0.995367,0.081673,0.050737,0.004344,1.485049
356,-0.184503,0.873875,0.773166,-0.059649,-0.944783,0.322221,-0.993173,0.101198,0.058017,0.003895,1.488944
357,-0.188642,0.874363,0.773390,-0.131203,-0.938287,0.320005,-0.992664,0.120784,0.005416,0.004174,1.493118
358,-0.192817,0.874886,0.773211,-0.131203,-0.938287,0.320005,-0.991356,0.124188,-0.042323,0.004211,1.497329
359,-0.193742,0.875002,0.773172,-0.131203,-0.938287,0.320005,-0.991364,0.124140,-0.042274,0.000933,1.498262
