idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
505,-0.242164,0.502992,0.501983,-0.047949,0.045350,-0.997820,-0.992610,-0.120739,-0.012146,0.001531,0.742059
506,-0.243645,0.502982,0.502043,-0.049291,0.044480,-0.997794,-0.988497,-0.150948,-0.009413,0.001482,0.743541
507,-0.245126,0.502973,0.502102,-0.050634,0.043609,-0.997765,-0.982723,-0.184973,-0.006359,0.001483,0.745024
508,-0.246608,0.502965,0.502162,-0.051977,0.042738,-0.997733,-0.974871,-0.222754,-0.002783,0.001483,0.746507
509,-0.248083,0.502986,0.502118,-0.055165,0.041871,-0.997599,-0.964465,-0.264205,0.001558,0.001475,0.747983
510,-0.249579,0.502989,0.502141,-0.056750,0.039393,-0.997611,-0.950995,-0.309136,0.006667,0.001496,0.749479
511,-0.250975,0.502905,0.502167,-0.058018,0.038338,-0.997579,-0.933946,-0.357213,0.012010,0.001398,0.750877
512,-0.252283,0.502740,0.502171,-0.059285,0.037283,-0.997545,-0.912771,-0.408116,0.017071,0.001319,0.752196
513,-0.253530,0.502454,0.502212,-0.062652,0.036222,-0.997378,-0.886891,-0.461478,0.021488,0.001280,0.753476
514,-0.254655,0.502093,0.502312,-0.068859,0.038023,-0.996902,-0.855759,-0.516777,0.024868,0.001185,0.754661
515,-0.255682,0.501656,0.502325,-0.073912,0.038657,-0.996515,-0.818827,-0.573393,0.027254,0.001116,0.755777
516,-0.256641,0.501136,0.502301,-0.078959,0.039289,-0.996103,-0.775567,-0.630602,0.028913,0.001092,0.756869
517,-0.257570,0.500471,0.502285,-0.083999,0.039920,-0.995666,-0.725529,-0.687539,0.029973,0.001143,0.758012
518,-0.258330,0.499769,0.502451,-0.087537,0.040565,-0.995335,-0.668425,-0.743161,0.030342,0.001048,0.759060
519,-0.259003,0.498980,0.502603,-0.090340,0.040471,-0.995088,-0.604172,-0.796290,0.029970,0.001048,0.760108
520,-0.259591,0.498104,0.502741,-0.093141,0.040377,-0.994834,-0.532941,-0.845663,0.028777,0.001064,0.761172
521,-0.260106,0.497142,0.502803,-0.098232,0.037929,-0.994441,-0.455134,-0.890027,0.026543,0.001093,0.762265
522,-0.260536,0.496094,0.502836,-0.100636,0.035496,-0.994290,-0.371355,-0.928197,0.023360,0.001133,0.763397
523,-0.260883,0.494959,0.502848,-0.100650,0.033067,-0.994372,-0.282433,-0.959090,0.019415,0.001188,0.764585
524,-0.261146,0.493737,0.502840,-0.100663,0.030638,-0.994449,-0.189398,-0.981786,0.015000,0.001250,0.765835
525,-0.261326,0.492429,0.502810,-0.103332,0.025459,-0.994321,-0.093461,-0.995570,0.010274,0.001320,0.767155
526,-0.261403,0.491011,0.502806,-0.101514,0.020267,-0.994628,0.003932,-0.999978,0.005306,0.001420,0.768575
527,-0.261303,0.489620,0.502871,-0.100361,0.014409,-0.994847,0.101215,-0.994865,0.000298,0.001396,0.769972
528,-0.261118,0.488315,0.502917,-0.100399,0.011044,-0.994886,0.196867,-0.980420,-0.004583,0.001319,0.771290
529,-0.260849,0.487097,0.502945,-0.100436,0.007680,-0.994914,0.289514,-0.957131,-0.009081,0.001248,0.772538
530,-0.260495,0.485965,0.502954,-0.102550,0.002245,-0.994725,0.377930,-0.925741,-0.013163,0.001186,0.773724
531,-0.260056,0.484919,0.502961,-0.102783,-0.003186,-0.994699,0.461092,-0.887193,-0.016821,0.001134,0.774858
532,-0.259540,0.483961,0.502884,-0.099939,-0.008613,-0.994956,0.538213,-0.842574,-0.019896,0.001091,0.775949
533,-0.258939,0.483089,0.502795,-0.098912,-0.012197,-0.995021,0.608701,-0.793080,-0.022501,0.001063,0.777012
534,-0.258253,0.482304,0.502693,-0.095553,-0.013462,-0.995333,0.672169,-0.739977,-0.024974,0.001048,0.778060
535,-0.257468,0.481599,0.502614,-0.092192,-0.014726,-0.995632,0.728501,-0.684500,-0.027312,0.001058,0.779118
536,-0.256599,0.480986,0.502556,-0.089070,-0.016022,-0.995896,0.777830,-0.627802,-0.029078,0.001064,0.780182
537,-0.255646,0.480460,0.502485,-0.086458,-0.016804,-0.996114,0.820477,-0.570888,-0.030059,0.001091,0.781274
538,-0.254606,0.480021,0.502403,-0.080219,-0.013913,-0.996680,0.856879,-0.514614,-0.030499,0.001132,0.782405
539,-0.253474,0.479663,0.502319,-0.073973,-0.011019,-0.997199,0.887546,-0.459717,-0.030360,0.001190,0.783596
540,-0.252258,0.479401,0.502261,-0.067721,-0.008123,-0.997671,0.913031,-0.406814,-0.029612,0.001245,0.784841
541,-0.250956,0.479226,0.502191,-0.064514,-0.005225,-0.997903,0.933909,-0.356389,-0.028315,0.001316,0.786157
542,-0.249567,0.479137,0.502109,-0.061310,-0.004122,-0.998110,0.950746,-0.308841,-0.026436,0.001394,0.787551
543,-0.248063,0.479138,0.502044,-0.058105,-0.003019,-0.998306,0.964085,-0.264493,-0.024162,0.001505,0.789056
544,-0.246588,0.479144,0.502094,-0.054900,-0.001916,-0.998490,0.974443,-0.223582,-0.021739,0.001477,0.790532
545,-0.245110,0.479149,0.502144,-0.051630,-0.000347,-0.998666,0.982315,-0.186247,-0.019192,0.001478,0.792011
546,-0.243631,0.479154,0.502194,-0.048360,0.001221,-0.998829,0.988151,-0.152591,-0.016550,0.001480,0.793490
547,-0.242149,0.479159,0.502232,-0.045899,0.005381,-0.998932,0.992345,-0.122715,-0.013890,0.001483,0.794973
548,-0.240662,0.479151,0.502257,-0.043436,0.009540,-0.999011,0.995255,-0.096647,-0.011284,0.001487,0.796460
549,-0.239182,0.479148,0.502193,-0.039870,0.014791,-0.999095,0.997194,-0.074351,-0.008753,0.001481,0.797941
550,-0.237703,0.479145,0.502130,-0.035139,0.017355,-0.999232,0.998423,-0.055744,-0.006579,0.001480,0.799422
551,-0.236225,0.479142,0.502067,-0.030409,0.019917,-0.999339,0.999163,-0.040588,-0.005154,0.001480,0.800902
552,-0.234729,0.479139,0.502082,-0.025992,0.021059,-0.999440,0.999582,-0.028545,-0.004576,0.001496,0.802398
553,-0.233251,0.479145,0.502102,-0.021577,0.022199,-0.999521,0.999804,-0.019248,-0.004674,0.001478,0.803876
554,-0.231764,0.479141,0.502116,-0.020625,0.023286,-0.999516,0.999911,-0.012309,-0.005084,0.001487,0.805363
555,-0.230277,0.479138,0.502129,-0.019674,0.024373,-0.999509,0.999958,-0.007353,-0.005529,0.001487,0.806849
556,-0.228784,0.479133,0.502147,-0.019865,0.026619,-0.999448,0.999974,-0.004001,-0.005958,0.001494,0.808343
557,-0.227308,0.479122,0.502254,-0.020056,0.028864,-0.999382,0.999977,-0.001900,-0.006524,0.001480,0.809823
558,-0.225829,0.479110,0.502347,-0.020881,0.031108,-0.999298,0.999973,-0.000712,-0.007332,0.001482,0.811305
559,-0.224350,0.479099,0.502440,-0.021844,0.033352,-0.999205,0.999964,-0.000130,-0.008456,0.001482,0.812786
560,-0.222872,0.479088,0.502533,-0.023544,0.036334,-0.999062,0.999950,0.000102,-0.010010,0.001481,0.814268
561,-0.221348,0.479087,0.502508,-0.025243,0.039316,-0.998908,0.999928,0.000232,-0.012019,0.001524,0.815792
562,-0.219869,0.479095,0.502417,-0.025726,0.043517,-0.998721,0.999897,0.000392,-0.014381,0.001482,0.817274
563,-0.218389,0.479102,0.502326,-0.026012,0.047717,-0.998522,0.999855,0.000612,-0.017017,0.001482,0.818756
564,-0.216910,0.479110,0.502235,-0.028698,0.051916,-0.998239,0.999796,0.000924,-0.020159,0.001482,0.820238
565,-0.215430,0.479116,0.502159,-0.031383,0.056112,-0.997931,0.999713,0.001320,-0.023927,0.001483,0.821721
566,-0.213945,0.479126,0.502072,-0.034065,0.060305,-0.997599,0.999599,0.001761,-0.028250,0.001487,0.823207
567,-0.212461,0.479134,0.501985,-0.033032,0.065169,-0.997327,0.999449,0.002229,-0.033121,0.001487,0.824695
568,-0.210976,0.479142,0.501898,-0.031329,0.070686,-0.997006,0.999265,0.002703,-0.038250,0.001488,0.826182
569,-0.209483,0.479152,0.501835,-0.028421,0.073739,-0.996873,0.999063,0.003161,-0.043166,0.001494,0.827677
570,-0.207997,0.479141,0.501795,-0.025512,0.076790,-0.996721,0.998869,0.003566,-0.047420,0.001486,0.829163
571,-0.206523,0.479140,0.501844,-0.023706,0.078733,-0.996614,0.998704,0.003893,-0.050739,0.001475,0.830638
572,-0.205050,0.479138,0.501894,-0.023569,0.080672,-0.996462,0.998581,0.004142,-0.053096,0.001474,0.832112
573,-0.203578,0.479137,0.501944,-0.026533,0.082599,-0.996230,0.998505,0.004310,-0.054496,0.001473,0.833585
574,-0.202051,0.479144,0.501892,-0.027669,0.082710,-0.996189,0.998470,0.004414,-0.055113,0.001528,0.835112
575,-0.200579,0.479155,0.501733,-0.027228,0.084389,-0.996061,0.998475,0.004435,-0.055023,0.001481,0.836593
576,-0.199107,0.479166,0.501574,-0.028260,0.086065,-0.995889,0.998516,0.004361,-0.054276,0.001481,0.838074
577,-0.197635,0.479178,0.501415,-0.030486,0.087104,-0.995733,0.998584,0.004230,-0.053025,0.001481,0.839554
578,-0.196159,0.479190,0.501253,-0.032201,0.087636,-0.995632,0.998672,0.004047,-0.051352,0.001485,0.841039
579,-0.194681,0.479204,0.501055,-0.033915,0.088167,-0.995528,0.998769,0.003812,-0.049467,0.001491,0.842530
580,-0.193204,0.479218,0.500856,-0.039981,0.088672,-0.995258,0.998855,0.003547,-0.047710,0.001490,0.844020
581,-0.191729,0.479231,0.500658,-0.043683,0.086767,-0.995270,0.998922,0.003277,-0.046305,0.001489,0.845510
582,-0.190239,0.479256,0.500475,-0.044338,0.084872,-0.995405,0.998973,0.003033,-0.045208,0.001501,0.847011
583,-0.188756,0.479263,0.500358,-0.044993,0.082977,-0.995535,0.999006,0.002819,-0.044486,0.001488,0.848498
584,-0.187277,0.479271,0.500246,-0.045648,0.081081,-0.995662,0.999019,0.002619,-0.044209,0.001483,0.849981
585,-0.185798,0.479279,0.500133,-0.040307,0.079219,-0.996042,0.999023,0.002407,-0.044119,0.001483,0.851465
586,-0.184319,0.479288,0.500021,-0.035027,0.076886,-0.996424,0.999029,0.002175,-0.043998,0.001483,0.852948
587,-0.182774,0.479302,0.499997,-0.029741,0.074548,-0.996774,0.999055,0.001922,-0.043420,0.001546,0.854494
588,-0.181300,0.479289,0.500109,-0.024450,0.072205,-0.997090,0.999120,0.001628,-0.041910,0.001477,0.855971
589,-0.179824,0.479275,0.500220,-0.019932,0.068375,-0.997461,0.999227,0.001277,-0.039281,0.001481,0.857452
590,-0.178345,0.479263,0.500333,-0.017090,0.064017,-0.997802,0.999367,0.000886,-0.035567,0.001483,0.858935
591,-0.176856,0.479260,0.500416,-0.015405,0.062345,-0.997936,0.999522,0.000478,-0.030920,0.001492,0.860427
592,-0.175365,0.479264,0.500371,-0.013719,0.060673,-0.998063,0.999673,0.000073,-0.025565,0.001492,0.861918
593,-0.173883,0.479262,0.500315,-0.012032,0.058999,-0.998186,0.999805,-0.000325,-0.019741,0.001483,0.863402
594,-0.172400,0.479260,0.500260,-0.013255,0.056452,-0.998317,0.999909,-0.000726,-0.013481,0.001483,0.864885
595,-0.170922,0.479253,0.500209,-0.011008,0.053954,-0.998483,0.999975,-0.001102,-0.006945,0.001479,0.866364
596,-0.169447,0.479242,0.500204,-0.008760,0.051455,-0.998637,0.999999,-0.001397,-0.000624,0.001475,0.867840
597,-0.167958,0.479236,0.500191,-0.006512,0.048955,-0.998780,0.999985,-0.001605,0.005221,0.001489,0.869328
598,-0.166469,0.479230,0.500180,-0.006773,0.046471,-0.998897,0.999946,-0.001748,0.010263,0.001489,0.870817
599,-0.164982,0.479225,0.500169,-0.006399,0.043987,-0.999012,0.999896,-0.001836,0.014272,0.001487,0.872304
600,-0.163486,0.479227,0.500126,-0.006026,0.041502,-0.999120,0.999850,-0.001859,0.017199,0.001497,0.873801
601,-0.162021,0.479231,0.499934,-0.005652,0.039016,-0.999223,0.999818,-0.001823,0.018973,0.001478,0.875279
602,-0.160548,0.479230,0.499804,-0.005276,0.040577,-0.999163,0.999805,-0.001756,0.019666,0.001479,0.876757
603,-0.159077,0.479229,0.499674,-0.005460,0.040252,-0.999175,0.999812,-0.001653,0.019314,0.001477,0.878234
604,-0.157611,0.479225,0.499544,-0.005840,0.039927,-0.999186,0.999836,-0.001519,0.018053,0.001471,0.879706
605,-0.155980,0.479217,0.499689,-0.006221,0.039601,-0.999196,0.999870,-0.001342,0.016039,0.001637,0.881343
606,-0.154524,0.479210,0.499922,-0.006601,0.039276,-0.999207,0.999909,-0.001144,0.013431,0.001475,0.882818
607,-0.153067,0.479203,0.500154,-0.007158,0.038016,-0.999251,0.999942,-0.000996,0.010694,0.001475,0.884293
608,-0.151611,0.479196,0.500387,-0.011446,0.036086,-0.999283,0.999965,-0.000905,0.008265,0.001475,0.885768
609,-0.150133,0.479196,0.500560,-0.015733,0.034156,-0.999293,0.999981,-0.000837,0.006152,0.001488,0.887256
610,-0.148649,0.479196,0.500719,-0.020019,0.032225,-0.999280,0.999991,-0.000768,0.004074,0.001492,0.888748
611,-0.147168,0.479198,0.500872,-0.023719,0.030295,-0.999260,0.999998,-0.000691,0.001999,0.001489,0.890237
612,-0.145687,0.479200,0.501025,-0.024855,0.028013,-0.999299,1.000000,-0.000593,-0.000241,0.001488,0.891726
613,-0.144207,0.479200,0.501178,-0.024317,0.025732,-0.999373,0.999995,-0.000478,-0.002970,0.001488,0.893214
614,-0.142679,0.479214,0.501136,-0.023779,0.023451,-0.999442,0.999981,-0.000396,-0.006122,0.001529,0.894742
615,-0.141207,0.479213,0.501113,-0.023241,0.021171,-0.999506,0.999953,-0.000350,-0.009670,0.001473,0.896215
616,-0.139732,0.479214,0.501089,-0.021700,0.017324,-0.999614,0.999908,-0.000329,-0.013559,0.001475,0.897690
617,-0.138255,0.479217,0.501065,-0.018679,0.013478,-0.999735,0.999845,-0.000346,-0.017582,0.001477,0.899167
618,-0.136749,0.479217,0.500953,-0.016299,0.010263,-0.999814,0.999767,-0.000380,-0.021583,0.001510,0.900677
619,-0.135284,0.479214,0.500779,-0.015548,0.005418,-0.999864,0.999673,-0.000419,-0.025584,0.001476,0.902153
620,-0.133816,0.479211,0.500604,-0.015535,0.000197,-0.999879,0.999560,-0.000468,-0.029648,0.001478,0.903631
621,-0.132346,0.479210,0.500429,-0.011159,-0.004974,-0.999925,0.999440,-0.000533,-0.033458,0.001480,0.905111
622,-0.130858,0.479206,0.500381,-0.009154,-0.007746,-0.999928,0.999315,-0.000607,-0.037003,0.001488,0.906600
623,-0.129385,0.479213,0.500231,-0.007149,-0.010517,-0.999919,0.999194,-0.000693,-0.040126,0.001481,0.908081
624,-0.127903,0.479212,0.500094,-0.007132,-0.013281,-0.999886,0.999099,-0.000795,-0.042426,0.001488,0.909569
625,-0.126422,0.479211,0.499958,-0.007115,-0.016044,-0.999846,0.999040,-0.000879,-0.043801,0.001488,0.911056
626,-0.124941,0.479210,0.499822,-0.013127,-0.018800,-0.999737,0.999021,-0.000934,-0.044235,0.001488,0.912544
627,-0.123457,0.479210,0.499647,-0.019135,-0.021554,-0.999585,0.999036,-0.000988,-0.043888,0.001494,0.914038
628,-0.121972,0.479211,0.499500,-0.021563,-0.020730,-0.999553,0.999076,-0.001043,-0.042967,0.001492,0.915530
629,-0.120488,0.479214,0.499353,-0.024680,-0.019904,-0.999497,0.999124,-0.001093,-0.041844,0.001491,0.917021
630,-0.119006,0.479218,0.499207,-0.027021,-0.017599,-0.999480,0.999172,-0.001091,-0.040665,0.001489,0.918510
631,-0.117519,0.479217,0.499072,-0.028790,-0.015876,-0.999459,0.999235,-0.001024,-0.039102,0.001493,0.920003
632,-0.116013,0.479190,0.499033,-0.030558,-0.014153,-0.999433,0.999305,-0.000932,-0.037266,0.001507,0.921511
633,-0.114526,0.479184,0.499011,-0.032294,-0.013005,-0.999394,0.999379,-0.000827,-0.035213,0.001487,0.922998
634,-0.113039,0.479178,0.498988,-0.035190,-0.010700,-0.999323,0.999465,-0.000722,-0.032711,0.001487,0.924485
635,-0.111551,0.479171,0.498965,-0.035187,-0.007531,-0.999352,0.999557,-0.000611,-0.029763,0.001488,0.925973
636,-0.110044,0.479167,0.499099,-0.035184,-0.004361,-0.999371,0.999646,-0.000494,-0.026583,0.001513,0.927485
637,-0.108572,0.479162,0.499232,-0.033337,-0.001194,-0.999443,0.999727,-0.000371,-0.023383,0.001478,0.928964
638,-0.107099,0.479157,0.499365,-0.031488,0.001974,-0.999502,0.999797,-0.000222,-0.020125,0.001479,0.930443
639,-0.105609,0.479167,0.499491,-0.027133,0.005132,-0.999619,0.999859,-0.000010,-0.016819,0.001495,0.931938
640,-0.104108,0.479171,0.499487,-0.022777,0.008290,-0.999706,0.999911,0.000247,-0.013308,0.001501,0.933439
641,-0.102621,0.479175,0.499477,-0.019550,0.010317,-0.999756,0.999954,0.000466,-0.009533,0.001487,0.934927
642,-0.101133,0.479178,0.499468,-0.017435,0.012343,-0.999772,0.999983,0.000639,-0.005825,0.001487,0.936414
643,-0.099646,0.479180,0.499458,-0.015322,0.010330,-0.999829,0.999997,0.000809,-0.002503,0.001487,0.937901
644,-0.098155,0.479180,0.499421,-0.013867,0.008975,-0.999864,1.000000,0.000986,0.000112,0.001492,0.939393
645,-0.096688,0.479170,0.499292,-0.012413,0.007621,-0.999894,0.999998,0.001171,0.001822,0.001473,0.940866
646,-0.095221,0.479162,0.499164,-0.011242,0.007600,-0.999908,0.999996,0.001344,0.002618,0.001472,0.942338
647,-0.093752,0.479156,0.499035,-0.010072,0.007579,-0.999921,0.999995,0.001489,0.002775,0.001474,0.943812
648,-0.092236,0.479197,0.498971,-0.008726,0.008490,-0.999926,0.999995,0.001612,0.002570,0.001518,0.945330
649,-0.090758,0.479202,0.499024,-0.007381,0.009400,-0.999929,0.999997,0.001711,0.002013,0.001479,0.946809
650,-0.089273,0.479206,0.499069,-0.005256,0.011084,-0.999925,0.999998,0.001771,0.001162,0.001486,0.948295
651,-0.087788,0.479211,0.499114,0.000091,0.012750,-0.999919,0.999998,0.001809,0.000050,0.001486,0.949781
652,-0.086303,0.479215,0.499159,0.004858,0.014415,-0.999884,0.999997,0.001888,-0.001263,0.001485,0.951266
653,-0.084816,0.479220,0.499187,0.008175,0.017537,-0.999813,0.999995,0.001989,-0.002398,0.001488,0.952754
654,-0.083328,0.479227,0.499171,0.006541,0.015708,-0.999855,0.999994,0.002059,-0.002879,0.001488,0.954242
655,-0.081840,0.479236,0.499148,0.007800,0.013871,-0.999873,0.999995,0.002029,-0.002431,0.001488,0.955730
656,-0.080352,0.479246,0.499125,0.008442,0.012645,-0.999884,0.999997,0.001936,-0.001123,0.001489,0.957219
657,-0.078864,0.479247,0.499107,0.006499,0.011417,-0.999914,0.999998,0.001850,0.000667,0.001488,0.958707
658,-0.077387,0.479241,0.499195,0.004557,0.010188,-0.999938,0.999995,0.001752,0.002587,0.001479,0.960186
659,-0.075910,0.479235,0.499283,0.005129,0.008972,-0.999947,0.999989,0.001642,0.004493,0.001479,0.961665
660,-0.074434,0.479229,0.499371,0.006521,0.010193,-0.999927,0.999978,0.001511,0.006413,0.001479,0.963144
661,-0.072949,0.479234,0.499447,0.008650,0.011790,-0.999893,0.999963,0.001347,0.008509,0.001488,0.964632
662,-0.071458,0.479238,0.499424,0.010778,0.013386,-0.999852,0.999939,0.001150,0.010963,0.001491,0.966123
663,-0.069971,0.479239,0.499376,0.012905,0.014983,-0.999804,0.999905,0.000898,0.013721,0.001487,0.967610
664,-0.068486,0.479239,0.499329,0.013589,0.016857,-0.999766,0.999866,0.000614,0.016372,0.001486,0.969096
665,-0.067003,0.479239,0.499281,0.016256,0.018720,-0.999693,0.999829,0.000367,0.018509,0.001484,0.970580
666,-0.065524,0.479238,0.499274,0.018920,0.020581,-0.999609,0.999800,0.000217,0.019993,0.001479,0.972059
667,-0.064047,0.479244,0.499209,0.021583,0.022441,-0.999515,0.999781,0.000123,0.020941,0.001479,0.973537
668,-0.062569,0.479249,0.499145,0.023107,0.024301,-0.999438,0.999764,0.000023,0.021717,0.001480,0.975017
669,-0.061090,0.479255,0.499081,0.021068,0.022599,-0.999523,0.999744,-0.000059,0.022642,0.001480,0.976497
670,-0.059597,0.479272,0.499037,0.019720,0.020896,-0.999587,0.999717,-0.000124,0.023772,0.001494,0.977991
671,-0.058082,0.479258,0.499192,0.018372,0.019192,-0.999647,0.999687,-0.000171,0.025037,0.001523,0.979514
672,-0.056616,0.479242,0.499368,0.017932,0.018397,-0.999670,0.999654,-0.000193,0.026286,0.001476,0.980990
673,-0.055150,0.479228,0.499545,0.014581,0.017603,-0.999739,0.999628,-0.000196,0.027255,0.001477,0.982467
674,-0.053648,0.479251,0.499722,0.011199,0.017382,-0.999786,0.999611,-0.000204,0.027876,0.001513,0.983980
675,-0.052184,0.479242,0.499683,0.008974,0.016004,-0.999832,0.999605,-0.000233,0.028118,0.001464,0.985444
676,-0.050697,0.479236,0.499702,0.006860,0.014739,-0.999868,0.999610,-0.000291,0.027938,0.001487,0.986932
677,-0.049212,0.479231,0.499719,0.005065,0.013473,-0.999896,0.999622,-0.000394,0.027487,0.001485,0.988417
678,-0.047726,0.479226,0.499735,0.001423,0.012210,-0.999924,0.999646,-0.000511,0.026605,0.001485,0.989902
679,-0.046229,0.479220,0.499764,-0.002220,0.010946,-0.999938,0.999685,-0.000589,0.025077,0.001498,0.991400
680,-0.044756,0.479225,0.499906,-0.005862,0.009682,-0.999936,0.999741,-0.000618,0.022763,0.001479,0.992880
681,-0.043277,0.479227,0.500025,-0.007759,0.008592,-0.999933,0.999809,-0.000649,0.019554,0.001484,0.994364
682,-0.041797,0.479231,0.500145,-0.008527,0.008632,-0.999926,0.999875,-0.000692,0.015765,0.001484,0.995848
683,-0.040317,0.479236,0.500264,-0.008183,0.008671,-0.999929,0.999932,-0.000710,0.011674,0.001485,0.997333
684,-0.038826,0.479234,0.500334,-0.007839,0.008711,-0.999931,0.999972,-0.000710,0.007389,0.001493,0.998826
685,-0.037335,0.479233,0.500367,-0.006699,0.009546,-0.999932,0.999995,-0.000677,0.002970,0.001490,1.000317
686,-0.035846,0.479233,0.500399,-0.005564,0.010381,-0.999931,0.999999,-0.000604,-0.001534,0.001489,1.001806
687,-0.034358,0.479232,0.500431,-0.004144,0.009882,-0.999943,0.999981,-0.000513,-0.006081,0.001488,1.003294
688,-0.032858,0.479231,0.500442,-0.002725,0.009383,-0.999952,0.999943,-0.000403,-0.010681,0.001500,1.004794
689,-0.031370,0.479230,0.500405,-0.001306,0.008885,-0.999960,0.999887,-0.000303,-0.014999,0.001488,1.006283
690,-0.029882,0.479229,0.500368,-0.001874,0.008108,-0.999965,0.999823,-0.000258,-0.018788,0.001489,1.007772
691,-0.028393,0.479228,0.500331,-0.003222,0.006558,-0.999973,0.999758,-0.000259,-0.021983,0.001489,1.009261
692,-0.026914,0.479217,0.500319,-0.008384,0.005554,-0.999949,0.999698,-0.000243,-0.024558,0.001479,1.010740
693,-0.025402,0.479218,0.500171,-0.013543,0.004550,-0.999898,0.999639,-0.000197,-0.026874,0.001519,1.012259
694,-0.023925,0.479218,0.500012,-0.018699,0.003547,-0.999819,0.999572,-0.000160,-0.029243,0.001485,1.013745
695,-0.022448,0.479219,0.499853,-0.017602,0.007677,-0.999816,0.999496,-0.000124,-0.031746,0.001486,1.015231
696,-0.020970,0.479219,0.499695,-0.019394,0.011812,-0.999742,0.999407,-0.000075,-0.034441,0.001486,1.016717
697,-0.019492,0.479220,0.499554,-0.020571,0.015336,-0.999671,0.999309,-0.000020,-0.037156,0.001485,1.018202
698,-0.018013,0.479220,0.499421,-0.021749,0.018859,-0.999586,0.999213,0.000041,-0.039656,0.001484,1.019686
699,-0.016535,0.479220,0.499289,-0.021962,0.022766,-0.999500,0.999121,0.000134,-0.041923,0.001484,1.021170
700,-0.015058,0.479220,0.499157,-0.024679,0.026655,-0.999340,0.999036,0.000260,-0.043890,0.001484,1.022654
701,-0.013558,0.479224,0.499043,-0.026594,0.029737,-0.999204,0.998972,0.000408,-0.045325,0.001504,1.024158
702,-0.012078,0.479223,0.499016,-0.028508,0.032817,-0.999055,0.998932,0.000565,-0.046200,0.001480,1.025638
703,-0.010598,0.479224,0.498990,-0.028891,0.036163,-0.998928,0.998916,0.000712,-0.046544,0.001480,1.027118
704,-0.009118,0.479224,0.498963,-0.029274,0.039509,-0.998790,0.998928,0.000843,-0.046279,0.001481,1.028599
705,-0.007634,0.479228,0.498950,-0.028221,0.042580,-0.998694,0.998973,0.000958,-0.045310,0.001484,1.030083
706,-0.006154,0.479225,0.498971,-0.027167,0.045651,-0.998588,0.999052,0.001042,-0.043515,0.001480,1.031562
707,-0.004674,0.479223,0.498992,-0.027784,0.046815,-0.998517,0.999164,0.001077,-0.040863,0.001481,1.033043
708,-0.003192,0.479221,0.499014,-0.028122,0.047840,-0.998459,0.999295,0.001065,-0.037536,0.001482,1.034525
709,-0.001710,0.479219,0.499035,-0.027324,0.048867,-0.998431,0.999428,0.001030,-0.033808,0.001482,1.036007
710,-0.000209,0.479223,0.499006,-0.026526,0.049893,-0.998402,0.999553,0.000977,-0.029865,0.001501,1.037508
711,0.001271,0.479228,0.498907,-0.025728,0.050920,-0.998371,0.999664,0.000901,-0.025897,0.001484,1.038992
712,0.002753,0.479232,0.498800,-0.024872,0.051728,-0.998351,0.999754,0.000810,-0.022145,0.001486,1.040478
713,0.004229,0.479242,0.498665,-0.024924,0.051630,-0.998355,0.999824,0.000713,-0.018755,0.001482,1.041960
714,0.005704,0.479251,0.498531,-0.022066,0.051531,-0.998428,0.999875,0.000624,-0.015793,0.001482,1.043441
715,0.007195,0.479255,0.498477,-0.019207,0.051432,-0.998492,0.999912,0.000540,-0.013232,0.001491,1.044933
716,0.008679,0.479259,0.498422,-0.017927,0.050877,-0.998544,0.999939,0.000462,-0.011061,0.001485,1.046418
717,0.010162,0.479262,0.498366,-0.016759,0.050209,-0.998598,0.999956,0.000395,-0.009320,0.001485,1.047902
718,0.011646,0.479265,0.498311,-0.015910,0.049541,-0.998645,0.999968,0.000345,-0.007964,0.001484,1.049387
719,0.013137,0.479268,0.498301,-0.015061,0.048874,-0.998691,0.999976,0.000315,-0.006990,0.001492,1.050878
720,0.014621,0.479267,0.498304,-0.014123,0.048296,-0.998733,0.999980,0.000281,-0.006276,0.001484,1.052362
721,0.016106,0.479266,0.498307,-0.012429,0.047485,-0.998795,0.999984,0.000220,-0.005568,0.001485,1.053847
722,0.017591,0.479265,0.498310,-0.012477,0.046505,-0.998840,0.999988,0.000147,-0.004910,0.001485,1.055332
723,0.019086,0.479264,0.498339,-0.012525,0.045524,-0.998885,0.999990,0.000074,-0.004361,0.001495,1.056827
724,0.020565,0.479254,0.498434,-0.012573,0.044543,-0.998928,0.999993,-0.000003,-0.003797,0.001483,1.058310
725,0.022045,0.479245,0.498530,-0.011834,0.043562,-0.998981,0.999995,-0.000088,-0.003139,0.001483,1.059793
726,0.023525,0.479236,0.498626,-0.011889,0.041788,-0.999056,0.999997,-0.000183,-0.002447,0.001483,1.061276
727,0.025016,0.479240,0.498682,-0.011940,0.040013,-0.999128,0.999998,-0.000280,-0.001790,0.001492,1.062768
728,0.026501,0.479239,0.498685,-0.011991,0.038238,-0.999197,0.999999,-0.000371,-0.001189,0.001484,1.064252
729,0.027986,0.479238,0.498697,-0.012208,0.036297,-0.999266,1.000000,-0.000449,-0.000723,0.001485,1.065738
730,0.029471,0.479236,0.498708,-0.013993,0.034356,-0.999312,1.000000,-0.000517,-0.000405,0.001485,1.067223
731,0.030956,0.479235,0.498720,-0.013794,0.032693,-0.999370,1.000000,-0.000551,-0.000296,0.001485,1.068708
