idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
227,-0.018000,0.451445,0.548574,0.103423,0.225886,-0.968648,0.994680,-0.016529,0.101683,0.002161,0.448915
228,-0.015878,0.451375,0.548966,0.095716,0.224303,-0.969808,0.995423,-0.014070,0.094522,0.002158,0.451074
229,-0.013718,0.451341,0.549272,0.086541,0.222741,-0.971029,0.996068,-0.011798,0.087805,0.002182,0.453256
230,-0.011573,0.451299,0.549497,0.078087,0.220618,-0.972229,0.996634,-0.009699,0.081407,0.002157,0.455413
231,-0.009439,0.451264,0.549689,0.069780,0.218721,-0.973289,0.997153,-0.007690,0.075007,0.002142,0.457555
232,-0.007238,0.451237,0.549852,0.062070,0.216800,-0.974241,0.997637,-0.005714,0.068467,0.002208,0.459763
233,-0.005059,0.451217,0.549979,0.054382,0.214661,-0.975173,0.998083,-0.003790,0.061769,0.002182,0.461946
234,-0.002882,0.451231,0.550113,0.046686,0.212507,-0.976044,0.998497,-0.001898,0.054774,0.002181,0.464127
235,-0.000672,0.451255,0.550206,0.037535,0.210303,-0.976916,0.998878,-0.000050,0.047349,0.002212,0.466339
236,0.001536,0.451292,0.550272,0.029098,0.208769,-0.977532,0.999216,0.001688,0.039565,0.002209,0.468548
237,0.003739,0.451332,0.550314,0.020696,0.207185,-0.978083,0.999498,0.003303,0.031494,0.002204,0.470752
238,0.005936,0.451384,0.550263,0.011066,0.205590,-0.978576,0.999723,0.004845,0.023051,0.002198,0.472950
239,0.008112,0.451432,0.550203,0.001432,0.203976,-0.978975,0.999880,0.006395,0.014145,0.002178,0.475128
240,0.010287,0.451478,0.550169,-0.007057,0.201275,-0.979509,0.999957,0.008000,0.004641,0.002175,0.477303
241,0.012472,0.451508,0.550211,-0.016644,0.198540,-0.979951,0.999939,0.009619,-0.005454,0.002186,0.479489
242,0.014665,0.451553,0.550203,-0.023340,0.198588,-0.979805,0.999813,0.011166,-0.015793,0.002194,0.481683
243,0.016853,0.451595,0.550170,-0.030044,0.198627,-0.979615,0.999578,0.012615,-0.026179,0.002188,0.483871
244,0.019038,0.451639,0.550128,-0.042029,0.198618,-0.979175,0.999229,0.013995,-0.036686,0.002186,0.486057
245,0.021220,0.451667,0.550090,-0.054009,0.198582,-0.978595,0.998768,0.015300,-0.047212,0.002182,0.488239
246,0.023407,0.451695,0.550049,-0.064431,0.197052,-0.978274,0.998205,0.016523,-0.057565,0.002187,0.490427
247,0.025578,0.451730,0.549964,-0.076206,0.195349,-0.977769,0.997542,0.017717,-0.067792,0.002173,0.492600
248,0.027739,0.451752,0.549890,-0.087963,0.193619,-0.977125,0.996767,0.018914,-0.078088,0.002163,0.494763
249,0.029929,0.451773,0.549798,-0.099697,0.191864,-0.976345,0.995874,0.020095,-0.088496,0.002192,0.496954
250,0.032116,0.451814,0.549596,-0.109092,0.190160,-0.975673,0.994858,0.021246,-0.099029,0.002197,0.499151
251,0.034280,0.451834,0.549394,-0.119024,0.188839,-0.974768,0.993710,0.022365,-0.109729,0.002173,0.501324
252,0.036451,0.451862,0.549177,-0.128943,0.187499,-0.973765,0.992434,0.023472,-0.120516,0.002182,0.503506
253,0.038623,0.451893,0.548897,-0.138071,0.186210,-0.972760,0.991025,0.024603,-0.131397,0.002190,0.505696
254,0.040781,0.451932,0.548602,-0.146769,0.184673,-0.971779,0.989478,0.025913,-0.142341,0.002179,0.507875
255,0.042934,0.451979,0.548267,-0.155818,0.181515,-0.970965,0.987811,0.027413,-0.153227,0.002179,0.510054
256,0.045050,0.452024,0.547897,-0.164204,0.178360,-0.970167,0.986022,0.028936,-0.164086,0.002149,0.512203
257,0.047183,0.452066,0.547566,-0.172311,0.175708,-0.969245,0.984121,0.030302,-0.174896,0.002160,0.514363
258,0.049297,0.452118,0.547190,-0.180403,0.173043,-0.968251,0.982134,0.031316,-0.185561,0.002147,0.516510
259,0.051376,0.452179,0.546770,-0.187282,0.170408,-0.967412,0.980084,0.032125,-0.195969,0.002121,0.518631
260,0.053451,0.452244,0.546351,-0.199123,0.196071,-0.960159,0.977993,0.032912,-0.206025,0.002119,0.520750
261,0.055530,0.452328,0.545851,-0.284086,0.191834,-0.939412,0.975874,0.033670,-0.215722,0.002140,0.522890
262,0.057537,0.452428,0.545278,-0.272706,0.203661,-0.940294,0.973747,0.034397,-0.225020,0.002089,0.524979
263,0.059542,0.452531,0.544718,-0.272706,0.203661,-0.940294,0.971175,0.035655,-0.235685,0.002084,0.527063
264,0.061528,0.452634,0.544154,-0.287761,0.202730,-0.935999,0.968836,0.036644,-0.244976,0.002067,0.529130
265,0.063509,0.452751,0.543570,-0.287761,0.202730,-0.935999,0.966530,0.037369,-0.253817,0.002069,0.531200
266,0.065492,0.452865,0.542985,-0.287761,0.202730,-0.935999,0.964114,0.041771,-0.262183,0.002070,0.533270
267,0.067460,0.452965,0.542408,-0.295099,0.197502,-0.934831,0.961811,0.046677,-0.269704,0.002053,0.535323
268,0.069414,0.453054,0.541809,-0.295099,0.197502,-0.934831,0.959825,0.047374,-0.276571,0.002046,0.537369
269,0.071364,0.453141,0.541212,-0.295099,0.197502,-0.934831,0.958217,0.044117,-0.282620,0.002041,0.539410
270,0.073299,0.453221,0.540637,-0.275471,0.176822,-0.944907,0.956696,0.036492,-0.288793,0.002019,0.541430
271,0.075157,0.453304,0.540042,-0.312742,0.174712,-0.933632,0.955165,0.032704,-0.294262,0.001953,0.543383
272,0.077137,0.453563,0.539428,-0.312742,0.174712,-0.933632,0.953728,0.033337,-0.298816,0.002088,0.545472
273,0.079052,0.453679,0.538808,-0.312742,0.174712,-0.933632,0.952393,0.033221,-0.303059,0.002017,0.547488
274,0.081058,0.453747,0.538178,-0.296192,0.165770,-0.940633,0.951804,0.032484,-0.304982,0.002104,0.549592
275,0.082954,0.453674,0.537568,-0.310792,0.099821,-0.945222,0.948772,-0.050268,-0.311937,0.001993,0.551585
276,0.084832,0.453547,0.536937,-0.310792,0.099821,-0.945222,0.949756,-0.006801,-0.312918,0.001985,0.553570
277,0.086717,0.453647,0.536328,-0.315579,0.104664,-0.943109,0.949669,0.042573,-0.310349,0.001983,0.555553
278,0.088628,0.453717,0.535696,-0.315579,0.104664,-0.943109,0.948902,0.034937,-0.313631,0.002015,0.557568
279,0.089394,0.453745,0.535443,-0.315579,0.104664,-0.943109,0.948904,0.034893,-0.313630,0.000807,0.558375
