qx,qy,qz,qw,fx,fy,fz,tx,ty,tz
0.10066844953329733,0.8937132433024142,0.3055482785439975,0.31270233688484234,-13.851278017656844,-10.213709016506153,-1.3880634279733755,0.5999131964288238,-0.7000743370527298,0.00025033046273628456
0.10080611977205114,0.8889956759260543,0.31158088431647457,0.32006587904655587,-13.946329342828788,-10.211373383617651,-1.5816003943794577,0.5999669644588642,-0.7000282826850339,0.00016825503779928027
0.10125800763708065,0.8842542863745861,0.3174048210036256,0.32725426280064973,-14.073892918385724,-10.250587502107376,-1.7473786254933232,0.5999994986018634,-0.7000003702792555,0.00025806417266024137
0.10152043568792313,0.8795410381737606,0.32321702078187486,0.33411363453598664,-14.108530059659874,-10.243918741084869,-1.9169909394348135,0.5999128542530648,-0.7000746483032015,0.0001934316131556471
0.10104505545458278,0.8747535462505202,0.32972094112201356,0.34041185507548477,-14.025177011481864,-10.265569097708674,-2.060285705722505,0.6124059664248999,-0.7031230892972575,-0.00028143589345782413
0.09640207919755961,0.872711009444948,0.3390480684596166,0.33782915859021195,-13.963355450165615,-10.54105058032736,-2.0169516066768907,0.6009721028565853,-0.6991641756577466,-0.0006972244296183178
0.10267034918642705,0.8709698953554686,0.3462322181867516,0.3331568577590785,-14.04025140378588,-10.53523189369501,-1.954937594024056,0.5996207871865638,-0.700346024912046,-0.0008229857052364638
0.111803755484823,0.8700216933005892,0.34973870001346263,0.3290061020083952,-14.225463495872841,-10.576455121764777,-1.9565867046850058,0.5995386406190718,-0.7003947010463337,-0.000815145110764506
0.12035933465544757,0.8689880386204206,0.3530952856356955,0.32511096345367857,-14.223306402968586,-10.59800089845183,-1.9520382246040358,0.5996194352413738,-0.7003255694350451,-0.000782934859999599
0.12909525626840387,0.8676957457603985,0.3563796907903946,0.3216084942759498,-14.182193852498608,-10.602138450129642,-1.9076825388801462,0.5996252401607364,-0.700320589621484,-0.0007914702115391529
0.13854969424579697,0.866227749475787,0.35995558665914446,0.3176246903113495,-14.228839927663577,-10.660981553806296,-1.9171959196505857,0.5996296648743026,-0.7003168453943245,-0.0007512458804806377
0.14717738885182752,0.8649576770541951,0.36316384824810477,0.3135267970068848,-14.210677150896837,-10.663693192526294,-1.8512976982580283,0.5996118663107314,-0.7003320719691463,-0.0007629295274678267
0.1558087739427668,0.8635291811670434,0.36632478820617687,0.3095918745398968,-14.197402805043724,-10.66465329345461,-1.84706620175841,0.5995189434403646,-0.7004115117972587,-0.0008566847301600234
0.1647053577437521,0.8621394232403465,0.3696340259852186,0.30489087696955464,-14.198334790748856,-10.71367480244506,-1.8329205875084,0.5995061315884198,-0.7004226294918772,-0.0007222148380564593
0.17322762914387238,0.8605908552231397,0.3728675148106919,0.3005750901295654,-14.214422071589507,-10.667010291849172,-1.776803132090561,0.5996058291330221,-0.7003372441605771,-0.0007598828653126499
0.1819045957190895,0.8588234186603643,0.3760121314651809,0.29656016355507175,-14.206729403437675,-10.646905738145296,-1.792494608138782,0.5996320305318626,-0.7003147658191877,-0.0008000290939281907
0.19037770411347427,0.857079355141218,0.3790375686961442,0.29240696004731526,-14.205739980282297,-10.745579465604614,-1.8234754049411777,0.5995512741417134,-0.7003840057672971,-0.0007053021355410795
0.1990257999373616,0.8551451510279905,0.3820291131602027,0.288390808332439,-14.239827763423483,-10.705371070740977,-1.8032429933690217,0.5996284327205191,-0.7003178674875078,-0.0007813204098207789
0.20754892491811575,0.8532062450301896,0.384891390096268,0.28429063480280325,-14.228931649802071,-10.680649189257188,-1.8337080193892894,0.599533410321043,-0.7003990506454981,-0.0009181908321465752
0.21622553048763102,0.8511286527380463,0.38783177494838383,0.28002330401958886,-14.195829475268198,-10.754596032343702,-1.8220627149196427,0.59952676852084,-0.7004048482316919,-0.0008280768075851529
0.22534536508192274,0.8487990804309601,0.3908906437539267,0.2756158415644724,-14.257438188782983,-10.72286450494012,-1.8279675918768046,0.5997281715525492,-0.7002323966029989,-0.0008332493961233184
0.2344178271672917,0.846324151111322,0.39387884572981713,0.27137274814987045,-14.160118697431832,-10.754972964066493,-1.8051691972371757,0.5996241518602953,-0.7003214372839327,-0.000862726542867517
0.2432845503546959,0.8438871442094241,0.3968832250795026,0.2667411124053975,-14.242356786735959,-10.777121277692517,-1.8225004140601684,0.5994993743093839,-0.7004283181184003,-0.0008091298941408829
0.252278017779679,0.8412765283618526,0.3998775756615538,0.26212121061757565,-14.210301032521906,-10.714409137121505,-1.8036115771632923,0.5996080556156116,-0.700335169455673,-0.0009018730834643996
0.2611591185991783,0.838528756458785,0.40261525765545003,0.258004638848257,-14.179149593575325,-10.755321797498556,-1.862003450322486,0.5996277984083495,-0.7003182617375882,-0.0009049660204192393
0.2703321220749445,0.8355815049334501,0.40548098121079723,0.2535927172927828,-14.224076818907447,-10.766064586424491,-1.8110850014724431,0.5996466460730256,-0.7003021231127052,-0.0009052778073011148
0.2785772019576083,0.8328240375841528,0.40815425920758514,0.24941725213426416,-14.230248658835139,-10.736096485702786,-1.847965374661725,0.5995881620663637,-0.7003522665620824,-0.0008496716620549747
0.2875477208720905,0.8296819138823603,0.41105015126186806,0.24491223559750008,-14.220013642580279,-10.784228674684321,-1.8389081053730425,0.5996371830704266,-0.70031031036428,-0.0008373694220289532
0.2958918540253485,0.8266601978190296,0.4135769193718915,0.2409046695813532,-14.220856739570102,-10.751911509677447,-1.8703534228101537,0.5996859853227635,-0.7002684562533765,-0.0008896598666962598
0.3047762590482519,0.8234661570977658,0.41627692920017845,0.23606871510401406,-14.216955894973049,-10.75792262062891,-1.8463282488664439,0.5995319289197428,-0.7004004615006928,-0.0008019015452583159
0.29549022467435826,0.825944152807417,0.41532534608445804,0.24084567769623905,-14.104417114968582,-10.96624397518094,-1.8382534240851305,0.616281471986171,-0.6990982916354994,0.00010295597050425814
0.29523010212628326,0.8215983712715592,0.4245569680873674,0.23993058156660138,-14.055000846873028,-10.738648206687404,-2.1796051355993225,0.6095070232253758,-0.700283594594968,-0.0010331194883056024
0.2997677960748394,0.8160685388561701,0.4326055190825517,0.2387967193763451,-14.096038265879585,-10.917200555698447,-2.248534797765872,0.5988364978005561,-0.7001938937753556,-0.0008973683218426865
0.3062604425175132,0.8093500730231102,0.439283838566608,0.24121921528072646,-14.229021637365483,-10.903323433965184,-2.3571711892510976,0.5979380656064953,-0.7008411126458315,-0.0003519751698872213
0.31275709972965715,0.8030056673559123,0.4441770648452451,0.24509514444077052,-14.326842731895107,-10.797058987390736,-2.453035642283105,0.5989731551848358,-0.7008786980269396,-0.00043973609264962027
0.32128436184097586,0.7981022633648577,0.4455893054867682,0.24750617544648879,-14.666106030188896,-10.797335809187118,-2.273821450396101,0.5995916409615099,-0.7003489896339613,-0.0009414810701523955
0.32521890014023536,0.7968626902834376,0.4498198000752843,0.23854699177740457,-14.39357545690765,-10.884463528814475,-2.3202311804670597,0.6003850748853385,-0.6996649158524091,-0.0013672725114613165
0.3279699172261663,0.7959522827668517,0.45424667830201804,0.22925019564764237,-14.21083026619681,-11.044682599180296,-2.361235458146483,0.6003588923947548,-0.6996908619696621,-0.0013716082920799122
0.33046136246573676,0.7960433576764454,0.4572032911542427,0.21926105713105679,-14.094238494615414,-11.193651364788904,-2.176095278712524,0.6284923626340885,-0.6997672506648696,-0.001433548922527733
0.3336964478136527,0.7976553141497765,0.45652295507814006,0.20971283225376125,-14.19292228635355,-10.997820768562931,-2.152117258072851,0.6003560313055752,-0.6996907583787562,-0.0015692767589020498
0.3363062756516707,0.7965398560934939,0.46058373328328583,0.20071116373208903,-14.012977922791524,-11.203012893605823,-2.2083070551507324,0.6339993647075702,-0.699613716388883,-0.001491981298553223
0.3388993954111966,0.7979717951768202,0.4604785715552551,0.19065072522977752,-13.866660065038051,-11.353476604603753,-2.056141246829668,0.6002080076337973,-0.6998113937414039,-0.0013476361486352395
0.3427815472975447,0.7997075240539727,0.45830130020489734,0.18146240666944335,-14.064366928885285,-11.173629640356976,-2.0113282922943547,0.6010859273000974,-0.699936551893878,-0.0012501772540693965
0.3498264480033386,0.8005752062183352,0.45410274065638023,0.1746181445159744,-14.02737099036224,-11.14834400490041,-1.8652590403934801,0.5992691145134459,-0.7002966832202848,-0.0007436793573852903
0.3571912874598864,0.8011388797938142,0.44959921129572256,0.1686755128870977,-13.958133850221241,-11.125681036339476,-1.809743588260191,0.5996905066555828,-0.7002645967617956,-0.0008925949692329791
0.3641547973625642,0.8018487181575683,0.4451086031238434,0.16219817561253644,-13.721330995432798,-11.156657435622659,-1.6967540864238502,0.599560986588601,-0.7003755823697473,-0.0008064067471685048
0.37023558241558546,0.8028811265723177,0.44095062883793507,0.1544993625708144,-13.68308293263369,-11.255547224644372,-1.7376117681000658,0.5985502841539355,-0.7008445085903945,-0.0005130594310382636
0.37751321420022754,0.803263142596536,0.436054243952572,0.14869025920046366,-13.684826745753043,-11.180172220398537,-1.5800074648780955,0.5996087100845287,-0.7003346605536785,-0.0008740537044639653
0.3844337118362468,0.8037472833728635,0.4311663853572292,0.1424660444194645,-13.687713740091192,-11.146375212406179,-1.480984398270303,0.5995975297875185,-0.700344223075028,-0.0008687858441228533
0.39100403968798175,0.8042708978919659,0.4264139505505158,0.13577667887981537,-13.629569576083103,-11.108041095506874,-1.3948574597964902,0.5995766980456874,-0.7003622863612572,-0.0006590251607675208
0.3981904251210514,0.8043670802022407,0.4210304382584028,0.13103951956862364,-13.583579133335961,-11.023483012378971,-1.276955235348263,0.5989529598456189,-0.7008960910503784,-6.894324994732059e-05
0.40638165695571327,0.8035470906152651,0.4146816088771602,0.1311685378157503,-13.709930881731669,-10.921652154415879,-1.1846778084798955,0.5990309949497815,-0.7008293464484492,-0.0002784902405839668
0.4142713226504226,0.8028980126855972,0.40810257449028114,0.1310966862639651,-13.646444703782194,-10.864849679828621,-1.1470049698478553,0.5989926742717159,-0.7008620551805574,-0.0003729445035745706
0.42225286755739927,0.8020848681679754,0.4015314530555826,0.13090023797758163,-13.701109487034222,-10.748878952526672,-1.0477842385400775,0.5989532111652665,-0.7008958676748797,-0.00012969885352274207
0.4280535466854677,0.8029296829275668,0.3932014238359183,0.13216174082250795,-13.72061851083075,-10.631131416597144,-0.9573420222239225,0.5557029253372328,-0.6999234924094382,0.0004949596796500746
0.4317440128624925,0.8048717761828647,0.3842163224887385,0.13474549638062924,-13.74393167374338,-10.477060832643385,-0.8659295458073344,0.5561395967251317,-0.7004614457714107,0.0006324448836003226
0.43353816810760876,0.8088674816989346,0.3746417497090608,0.13199095885270282,-13.659594953128554,-10.433964683659129,-0.726405297449029,0.5301634464864488,-0.6999525290488363,-8.954760957935066e-05
0.43581265848237877,0.8123732554939738,0.36470920840830834,0.13078307905394088,-13.56428850160691,-10.32946414633789,-0.6328745589244628,0.4987622503136406,-0.7000839372433852,9.930258311696492e-05
0.4366475904533334,0.816568740764853,0.35594799560213475,0.12591821863345637,-13.452341888499616,-10.314592745447948,-0.5206511758384847,0.499959873562786,-0.7000286478192694,2.3101112467283473e-05
0.43795538974030496,0.8203725017576926,0.34713042824689266,0.12117962181147023,-13.33216929105596,-10.291690788881377,-0.42169117452553473,0.5000670368350497,-0.6890420828809705,7.75078502554354e-05
0.4389985050674782,0.8242413214083688,0.3381384961094002,0.11648568186853944,-13.25221508262981,-10.186163403707598,-0.3352607319598118,0.5001526298676152,-0.6573093234966578,-8.939528759140606e-05
0.4398013880013327,0.8279998990779212,0.32942594420983323,0.11166670730577402,-13.163911207686011,-10.120855565288947,-0.20902533758323194,0.5000458484017044,-0.6218838131839198,-7.68223054404364e-06
0.4409858742262338,0.8315217177900087,0.3204009009269724,0.10698763602240144,-13.079036276523723,-10.136589848918213,-0.11150047272393661,0.5000263682167844,-0.6040031893706288,3.799447473075357e-06
0.4417057816289655,0.8351829343869397,0.3114036392172073,0.10194725139328076,-12.906934415058474,-10.025970458950658,0.0015080935178818187,0.5000390617359229,-0.5988752295417756,-5.619451150951632e-05
0.4427619870903618,0.838511206534589,0.30247614177710624,0.09679340349082788,-12.835173141924184,-9.994561848034438,0.06235637899652204,0.5001258697630008,-0.5998950737427243,-2.4246042349318315e-05
0.44378301092119155,0.8417749829202872,0.2932925070301448,0.09192944396244365,-12.72332415559472,-9.918481495654595,0.1736089994026592,0.500051596725561,-0.5999569855240678,4.275483396237941e-05
0.44480143188823973,0.8448066770609194,0.28444044358171394,0.0868734633734439,-12.600801660876238,-9.894620626706132,0.2578347737698783,0.5001011897226005,-0.5999156486090595,1.6938022543134574e-05
0.4457098491401216,0.8478842380659694,0.27508121643985645,0.08225189104664701,-12.494962521189027,-9.81558099895066,0.3470486955345323,0.5000402123439951,-0.5999664739038846,-4.387706822050255e-05
0.44630724894010215,0.850960213592921,0.26586758545537414,0.0774014304101514,-12.344705848278544,-9.72333167919128,0.4263944848641444,0.5000240679730894,-0.5999799297533377,-3.2182430445789585e-05
0.44657067565218594,0.8541153993322569,0.2565423715009529,0.07243982258203464,-12.26354489361854,-9.577563573686941,0.5013903318556043,0.49996837541873335,-0.6000263282984432,-0.00012093273794650292
0.44642535550971996,0.8572877626870121,0.24743926357455331,0.06734912580576115,-12.130733700325973,-9.5564621134403,0.5832193229790055,0.4999747594121352,-0.5827003535694555,-6.496683014033755e-05
0.44670389093902885,0.8601168412419713,0.2382002609331927,0.06257226960263332,-12.038825855945202,-9.457158572043904,0.6311649944406986,0.5000108820659441,-0.5625311047732167,-0.0001621636143187414
0.4472647238785322,0.8627090909663407,0.22873081647790186,0.05804743518229479,-11.880434548504542,-9.397504628266272,0.6919209350500488,0.5000050852582457,-0.5720901961671785,-5.528555899790738e-05
0.4480758742661692,0.8649919380937887,0.21952694004012077,0.053149605172386725,-11.78750450716615,-9.27879143630526,0.8030296917511712,0.5000998491461744,-0.5425317878015828,-2.9328613524844706e-05
0.4483719394099235,0.8674215694094447,0.21027641288504398,0.04823126638642617,-11.697792724687979,-9.216574190449695,0.8416100368289111,0.5000474080130947,-0.4999525536952589,-0.0001478322414947773
0.44856650006037085,0.8698038704771731,0.20087501621677897,0.043342240210068175,-11.592288566004052,-9.187850106781518,0.9018723837882617,0.5000264373387135,-0.49997352959466246,-0.00014052074666511728
0.4487842115013724,0.8720236175544256,0.19155935992363662,0.038373865586243,-11.411594343208444,-9.075403998787461,0.968051364289661,0.5000585362710607,-0.49994142782660345,-0.00013085951554950122
0.4493634517324126,0.8739152134630328,0.18225676364367002,0.033573204064086495,-11.328425841739557,-8.95679094607342,1.018083137322372,0.5001792350909565,-0.4998206678695976,-0.00014433740432778054
0.44997212223669564,0.8756355708264586,0.1730704504190628,0.028880019130343163,-11.233864298378958,-8.909685921167343,1.07332237680357,0.5000753176718771,-0.49992464694874206,-0.00011003462331126333
0.45056688501891856,0.8772314068399779,0.16396152222373925,0.023898958303156845,-11.015932773096162,-8.820050755158341,1.1246269072880315,0.500035770386098,-0.49996420418335047,-0.00010463633179260079
0.4507966165976927,0.878974632131957,0.154349166109762,0.019035268681709884,-10.98030064967697,-8.723925040384065,1.141067727541644,0.500071303641187,-0.4999286365400656,-0.00019421860445778007
0.451108800763071,0.8805089020169216,0.14492116795369314,0.014240028862210022,-10.816406240956304,-8.682983599374364,1.1781725050269616,0.5000382474792388,-0.49996173716982606,-2.2429729312339373e-05
0.4512513149757647,0.8819575417995528,0.13580134107849218,0.009007827530332215,-10.680242253194283,-8.498540713895999,1.2526957520678452,0.5000849666760655,-0.49992302887937784,-3.1199499617840735e-05
0.45129333202745764,0.883331712806226,0.12666867560148815,0.0038026621910443783,-10.57917101459021,-8.451218623960033,1.2351109306294923,0.5001065249934623,-0.46110653007345914,-3.4488315446771974e-05
0.4512163817362195,0.884689743018015,0.1171580196796509,-0.0013542069028360652,-10.406994913409706,-8.358772846364523,1.304399477214359,0.4999894578829274,-0.46671838158678614,-0.00012917385744615152
0.4507725164215453,0.886081995738384,0.10780924427446507,-0.006324722621496953,-10.357851450736467,-8.2512595343295,1.3853929367202211,0.5000113521964533,-0.42198588094054645,-0.00011152570057256452
0.45068906437289596,0.8871379106125187,0.09866245305484475,-0.011463645403584103,-10.208078741615097,-8.141475657864095,1.4154035808293122,0.49999176333682904,-0.4000103589009044,-0.00013750893289855197
0.4503039817196474,0.8882396805057265,0.08939122924955288,-0.01630343999805525,-10.169702073046652,-7.998113811886937,1.4968855156359702,0.5000397446617989,-0.39995009390064235,-0.00017877749529816834
0.45021406558151433,0.8891130356876132,0.07960436336223783,-0.02117664413012051,-10.019447873119972,-7.918405585654592,1.5399582354558996,0.4621030659224303,-0.3999090203883941,-0.00019365471383228443
0.4500280747748883,0.8899133383150807,0.06981666268468883,-0.025585461005986028,-9.87488704176918,-7.768892239205138,1.6291763627469702,0.47732726321262636,-0.39991766908948057,-0.00023255486773039
0.4494813905457242,0.8907468925676801,0.060077585721505206,-0.03044891833840912,-9.812412983364844,-7.655813749992,1.5959706543696361,0.41547112730473273,-0.40000059509332275,-9.068071546632589e-05
0.4492192536155843,0.8912797756419272,0.050804321088154684,-0.0352327216022983,-9.689174296064259,-7.490004962866557,1.664802536660582,0.39888027143863075,-0.3999643861887224,-0.00011223926533786021
0.44853553703655663,0.8919233660115322,0.04091799531063232,-0.04017833791665746,-9.572385236975535,-7.437794738431362,1.6479579606608141,0.4223352735403117,-0.3999518899830463,-8.535690934679974e-05
0.44791627861499356,0.8923907108663607,0.03133727256461979,-0.045031121009117284,-9.445884166581234,-7.2609829667297605,1.741557462366315,0.40004446732959753,-0.3788200397097073,-0.00010698846389207529
0.4472278985471381,0.8927420264363164,0.021978462215146016,-0.050158032199712016,-9.359391457558303,-7.1775726554933605,1.7187186667075098,0.39974750417993293,-0.33933018082090105,-7.222772328651044e-05
0.44676671336915585,0.8928655563833175,0.012527036917711953,-0.0550788107686945,-9.20030426637548,-7.044033939387897,1.777640463092814,0.40005351207237133,-0.2986997780871799,-0.0001470494110432529
0.4460266964707641,0.8930305334269201,0.0025933210323870037,-0.05958126457730041,-9.165878210646532,-6.9835530989262535,1.774757060792463,0.4000412327625658,-0.2999449421250068,-0.00019137053243934574
0.44547419267183763,0.8929420675639586,-0.007073875439362459,-0.06447610351320936,-8.989310906423642,-6.803357906910747,1.7952753226919582,0.40002086735906406,-0.2999721186356858,-0.00016299068458787912
0.44465253534433297,0.8928663156159622,-0.016830567799066425,-0.06921414044683848,-8.89079374715749,-6.698416316157715,1.8245039612875744,0.4000277196295465,-0.299962986550881,-0.00015190425938011058
0.4438792044293552,0.8926279151310746,-0.026600825266124464,-0.07402062617321435,-8.744100210848838,-6.584281613078874,1.8380683015774606,0.39999857459808025,-0.3000018598085763,-0.00013144710907155184
0.4428647560122084,0.8923935741202955,-0.036548795575655366,-0.07854108665546278,-8.629481904863734,-6.499016854615142,1.839474661569438,0.40002378635400154,-0.29996820344549463,-0.0002003001087457584
0.44205543465558667,0.8919190748338024,-0.04611988448821636,-0.08330854034171883,-8.52137507800495,-6.325241671932208,1.7880588976866278,0.40006258533041816,-0.29991647307618796,-0.00017275336528829337
0.4413612670513687,0.8912206664682363,-0.055894377077904164,-0.08832765262247314,-8.401461609367772,-6.2605642267339645,1.8162922503846193,0.40004320842441604,-0.29994232730404685,-0.00015662814025817093
0.44054015551021053,0.8904753295074872,-0.06579361630670867,-0.09300139232751924,-8.306906114137993,-6.110832335748332,1.8104464413620829,0.4000630968654259,-0.29991576514321544,-0.00021258515388738612
0.43977292379474725,0.8895734613541635,-0.07543769806072721,-0.09781608284270431,-8.16189378966305,-6.008232546237637,1.8295830946953655,0.400043162027356,-0.29647958740770297,-0.00012569214235093676
0.4392635273531699,0.8884183223959227,-0.08491585829103673,-0.10271190281151323,-8.0748319965524,-5.868565846766119,1.7008828018696616,0.4001021793950678,-0.25517479699763884,-0.00021410781893844297
0.4383645374572121,0.8873058438224275,-0.09390213820534334,-0.10820009361806918,-7.978556959504354,-5.81832775155429,1.598754168343467,0.3999247468670547,-0.2366701096435973,-0.0009241682473131271
0.43811427102444844,0.885776892244444,-0.09748101962996936,-0.11812126608867855,-7.742294423537945,-5.744283021994538,1.845312716337188,0.4004075284906696,-0.1991034102394401,-0.0007298491127110537
0.4367697855493029,0.8846306631692766,-0.10428679737638369,-0.12563840219009056,-7.629018114681631,-5.881865420724353,1.638790981982463,0.3999812216042201,-0.1997528417460536,-0.00019637724100769768
0.4351757219730685,0.8836330208980369,-0.11453610241530635,-0.12921399547780626,-7.596630032557849,-5.596943635622419,1.3206991430748907,0.4000710069443428,-0.199857885666507,0.00010085178243662924
0.4334404590076379,0.8836062206981059,-0.12421360279529083,-0.12625528155080107,-7.6076657939817265,-5.409940718403349,1.3338179057424306,0.40008649479388314,-0.1998268254284597,0.00017819752223645916
0.4315910721237837,0.882520060949361,-0.13443669555984028,-0.1296698244462827,-7.488057967767609,-5.2301153835776075,1.3619207159809703,0.4000027044379578,-0.19999447593208827,-0.00020315166276810694
0.43007508523841326,0.8810338230270127,-0.14431498469318793,-0.13411938313526128,-7.428977726536431,-5.204847102451089,1.3027762967310734,0.40004597855506613,-0.1999078699345529,-0.00023197365863269527
0.428506777022929,0.8795008026806536,-0.153704960277629,-0.13869053794531372,-7.25767039825278,-5.099316683410171,1.2243560195339325,0.39999224609565337,-0.2000153730772031,-0.00022097006674548112
0.4282355034335752,0.877194442606314,-0.15856539690493016,-0.14832827904338608,-7.002542692941565,-5.041983188070749,1.6753493208323949,0.2989418871179006,-0.19999048609382258,-0.00041170879761641616
0.4267745969301416,0.8752836593746094,-0.16797361086215043,-0.15338456604508427,-7.017064534016594,-4.986933316756554,1.1996991052535722,0.39656389183051544,-0.19992094984205092,-0.00020003289616150462
0.424113896565076,0.8748551130755003,-0.17867828951891837,-0.15109600497907014,-7.020792215727432,-4.859977510578245,1.0560030390598842,0.375553709972051,-0.19978190674384044,0.00020655290836977129
0.4217719891397754,0.8745494935272493,-0.1881918724610279,-0.14783569152245035,-7.0319227758817195,-4.650871333547564,1.0665103492651726,0.37336361908155996,-0.19979676043178715,0.00015730990831154076
0.4201637800406383,0.8725679050885279,-0.19769018940597227,-0.15167807344507855,-6.943266038474212,-4.5531868125990975,0.9985992559021354,0.36029592397988136,-0.1999519974886906,-0.00018341496445305587
0.41875973800633526,0.8701335200299799,-0.20637665558658075,-0.15784997679442347,-6.773538394913059,-4.39563401801139,1.048808688749399,0.3191197481199834,-0.18938105518978804,-0.0003352543955740605
0.4179648688460019,0.8675250623442783,-0.21280065654237118,-0.16559442982853084,-6.5847236566209,-4.26246242203136,0.9702504090390104,0.33219006855676475,-0.13794630771134603,-0.000200848244512768
0.41505390714153045,0.8667338818726339,-0.2232612846246047,-0.16326981033956167,-6.657304539710421,-4.276012224734522,0.795306988887972,0.3022863807075209,-0.201017550558238,0.0001998679568654296
0.4123004771261935,0.8661986763071979,-0.2327435747429153,-0.15980800399560835,-6.65891856414976,-4.217605614843621,0.7414128143382351,0.35438016589732735,-0.18020881305283404,0.00015573091640014498
0.4096341390401363,0.8654800723515211,-0.24199415251026385,-0.15678949788200447,-6.638587195295392,-3.922645874336647,0.7226064435183714,0.300141170894892,-0.20106650566214598,2.877863650101847e-05
0.4077036379233185,0.8629947700232997,-0.25126881513588173,-0.16087806897378448,-6.525210616439229,-3.960667290577619,0.7217357185408515,0.29999598544475176,-0.14552016642558482,-0.00017096118603193488
0.4057000765273659,0.8603463583024324,-0.26053218832858444,-0.16533169843121692,-6.4742359786196095,-3.773411050232697,0.5881508927081271,0.30461204803031877,-0.15142670073830564,-0.00014186662490940099
0.4035690194561871,0.8578698606763011,-0.26914187270679335,-0.16957004757407923,-6.359161718689805,-3.724179473972445,0.5855382211517399,0.30000399542563694,-0.15409905736570062,-0.00010556972808189415
0.40178491860479365,0.855149990182616,-0.2776064403126832,-0.1738448669628528,-6.296046341327101,-3.6662490170034108,0.43065304902534096,0.30002321702945617,-0.11969799655678413,-0.00014259061047971634
0.3998178259786873,0.8523480086970362,-0.2863034623617879,-0.17798568914248547,-6.1178853162428535,-3.578227969749939,0.32432377918089267,0.3000084619429719,-0.1222935141840299,-0.00017623085703158883
0.398027768863489,0.8491433978435611,-0.2953214831552874,-0.18252289363037696,-6.054784664640111,-3.4765066580489714,0.21108837661984467,0.30003100225188606,-0.12766854105331327,-0.00015808753451372685
0.39618728622320193,0.8460479227368535,-0.3039620003810975,-0.186669893105641,-5.933212596432459,-3.417237946883285,0.10255015516261362,0.30000667906783773,-0.13212883631861488,-0.00014947268804861677
0.39426413635234814,0.842967470765521,-0.3123490057054101,-0.19078713964090807,-5.967516782498718,-3.3408522550805686,-0.046010039466802245,0.30001037443974016,-0.12121409915933472,-0.00016239390509411485
0.39236394899751376,0.8394985122246095,-0.32116025548780996,-0.1953173566141735,-5.774377499049899,-3.2903819717189844,-0.024607371234038566,0.30001355086753817,-0.09995681540326949,-0.0001818463237384613
0.3902351221787701,0.836307256506961,-0.32948879019041843,-0.1993586197553921,-5.577332512496604,-3.3093715558662997,-0.3175632687834899,0.30000285922203374,-0.19538182418617844,-0.00010597874228757068
