qx,qy,qz,qw,fx,fy,fz,tx,ty,tz
0.8627641141637455,-0.48663195133253306,-0.11851629688755655,0.06914705073681157,-8.004877824510961,-7.24797233837485,0.5878499167523871,0.45110565655453827,-0.3982147579747736,0.10131137060458113
0.8769427199858139,-0.4636794357933808,-0.0999026445626924,0.07741000126337017,-8.170164216956668,-6.983064126366243,0.646188056443607,0.4125066249099919,-0.39846444437344647,0.10120329075385567
0.8881060804648,-0.44154638667078017,-0.08707048315542082,0.09339758681309476,-8.228545841319347,-6.712087140981724,0.7370810806953427,0.41231935397319786,-0.39815605372161716,0.1007601407120571
0.899704546582455,-0.41671856135266333,-0.0719900359467542,0.10814251803712839,-8.33655987363672,-6.349864019818993,0.6969287052756062,0.40144908686052755,-0.397919993331782,0.10121605333731712
0.9122693736439965,-0.3927713050319622,-0.04869518911698644,0.10547070878466974,-8.578123455588795,-6.229325231418335,0.7306857461566874,0.4011343677928683,-0.41492019579498574,0.10085782955629333
0.9229069755348563,-0.371832086608809,-0.02724325558170821,0.09613229895593309,-9.003209322422189,-6.226726101452444,0.6716072327361304,0.4014404013666925,-0.4584413460235024,0.06844316548815349
0.9321973057392295,-0.3466916785463853,-0.007573567927612247,0.10370971154167484,-9.043526545724708,-5.882608104537132,0.778929968697561,0.36396886629129915,-0.4529696735536905,0.04058550175339391
0.9415982272327237,-0.32346109742354257,0.015493657325129747,0.0923344112909209,-9.516805520931145,-6.25670581574724,0.7398464698831355,0.38340499343146556,-0.4987574713930971,0.000982650269248684
0.9494418658101363,-0.2971925480829484,0.03750549738940449,0.09396845468828827,-9.85446200260554,-6.04359860912696,0.8057947892028089,0.4033686913827759,-0.4986853726766931,0.0014560944715850661
0.9558694756369429,-0.27109802774939534,0.05942246391789138,0.09637621946243126,-10.246969788594141,-5.94815454650645,0.7864146128525134,0.36043193436652043,-0.4985825608584384,0.0007586054858074424
0.9627510609617672,-0.24540466885952966,0.07573959769993566,0.08456037168312411,-10.603019273414567,-5.912109649386766,0.39320657709504225,0.37999708811437505,-0.5570966757970126,0.0017952053847527004
0.9664917280733909,-0.21969933661852264,0.09611450817389755,0.09158571053161967,-10.74891756000948,-5.966705014860262,0.7396552338150333,0.397802166865535,-0.5985854887861979,0.0018284163502267135
0.967278751464513,-0.19800861463110633,0.11114272915942672,0.11318877705902264,-10.863325917381855,-5.622712828175507,0.692814244462603,0.32143936452225763,-0.5993723575364085,0.00176652732534442
0.9709705161083171,-0.17075926583848455,0.12821112294474768,0.1077934967050281,-11.001144923495662,-5.543867592549575,0.2773094485097614,0.3284072734276372,-0.619131157945734,-0.0016218519859180626
0.9771050240283958,-0.14419099060998677,0.1294714704828894,0.0878172453244638,-11.231883372123152,-5.876192101488581,0.535641318296434,0.40214210251342497,-0.5985650916613356,-0.001231380544310417
0.9830514239325323,-0.1182135321375721,0.12335664003824255,0.06647253630075518,-11.132608761342656,-6.19060318860717,0.4209768660746344,0.4161609653097622,-0.5893381983984625,-0.0029656499657115787
0.9887119682942179,-0.09677211704932413,0.10329382427292425,0.04913437677064248,-10.937395475908444,-6.444922126805795,0.7780292340670709,0.4615083033481166,-0.5987517085741777,0.07655573124153439
0.9929278285662919,-0.07487764426047322,0.07797658293564373,0.04906442868628076,-10.386399016790492,-6.2863606964375265,0.3209680082678591,0.5019401999925082,-0.5986925160161012,0.09843087632333855
0.9960472573179707,-0.052786903454764174,0.05224119848410642,0.04872639114432506,-10.01962607530818,-6.178198268551276,0.4181030312948669,0.5018621174611618,-0.5975925536626764,0.09867908036708684
0.9967956251296175,-0.03509203117439654,0.028939322347780475,0.06579929097309042,-9.197152339908856,-5.85012904473395,-0.2616367546473176,0.5022204029592696,-0.5782497895145847,0.09985757480493394
0.9960909953129379,-0.019156853794384827,0.006009093693720911,0.08602112997491577,-8.390812996785039,-5.487821993454698,-1.1215454437552075,0.502615032965493,-0.5978430841700088,0.19990440040095958
0.9942706451399831,-0.0024390094452678853,-0.016340596318524067,0.10560738779935216,-7.542343145885636,-4.997439889713031,-1.9525349031178008,0.5900602413971562,-0.5973738848872034,0.20028679234266306
0.9912951179736275,0.018967736161054214,-0.022832788444427692,0.1282687718754208,-7.182044322168751,-4.582731406257444,-2.66664528625329,0.6070721242186498,-0.5972244372037198,0.2904387728645335
0.9870382605807351,0.036178443117094096,-0.04576210611890898,0.149507264194559,-6.346282301460083,-4.017553144372609,-3.612563311955275,0.6991296841745835,-0.5971679151457795,0.2992804478518965
0.9821030587278533,0.05801271783155219,-0.052165388935365216,0.17142601554143838,-5.3961094527597,-3.0906300026670617,-4.811011346474895,0.8029218803726256,-0.611368645704669,0.3986439392038564
0.9758825244906179,0.08045625348210456,-0.059958934820416414,0.19386855290284494,-4.716901847336914,-2.3184378096982865,-5.781414338072668,0.8529714022305848,-0.6958848005961996,0.40118220395668375
0.9689166244116426,0.10314486269852213,-0.0634297794418111,0.21572754881473585,-3.8429279309775413,-1.3134775939825982,-7.3460071003663305,1.0035876418765481,-0.6950948782485878,0.5010071117810748
0.9608242300605954,0.126570900367878,-0.06683516614020617,0.23733871718609212,-2.87221827024039,-0.36270673107399204,-9.160213464701616,1.1416055807339418,-0.6941832585717098,0.6008474955208897
0.9518737801387325,0.14866841626138325,-0.07081979939173297,0.25849287167124524,-1.2090549590607873,0.9477677450498521,-11.629873773711232,1.37705663111508,-0.7994768111710081,0.705494279010436
0.9486157456966776,0.1275321501673772,-0.06087815262364694,0.28312111935204276,-1.8990641125289978,1.1085123427314882,-11.17273489778314,1.2961396351269248,-0.8001052157474251,0.6138949193205351
0.9443183309965462,0.10617654833973325,-0.050316638451354125,0.3073396593697491,-2.8059550163130775,1.109464866674198,-10.05292814421895,1.1973853905920464,-0.7015402135173177,0.6046115557260227
0.9419026806111905,0.08472512681513324,-0.030276279976711822,0.3236114027879498,-5.0527859075118,-0.16565616067723074,-6.8732587782093,0.8030691013980481,-0.6985691196780913,0.40640508004100806
0.9354389659137843,0.06233524082964708,-0.022314379731244095,0.3472323822140867,-5.911575688056016,-0.11085217868327014,-6.209013355718196,0.7361302516674487,-0.7022883704370715,0.30198004802650397
0.9340927977261246,0.03149057894651397,-0.033995536845857474,0.3540102994947413,-6.73667532817084,-0.5805283832062236,-4.078329176067449,0.5161306305905965,-0.6006715858129908,0.1997954832553323
0.9424499497905767,0.007776858531657221,-0.03075502267578575,0.3328389117746451,-8.87238751958051,-2.0658678280522804,-1.0628539753684325,0.2988613428011895,-0.5015539757522307,-0.001892432887623505
0.9485217822945068,-0.018020894496631416,-0.04192436533777333,0.3134071209551859,-8.991241332913031,-2.4877254902964734,-0.5913894860182192,0.29741501526986464,-0.5015402709764092,-0.0012856966334324762
0.9486135013657011,-0.04734987550967455,-0.056141796828797406,0.307796219867557,-8.730980960165109,-2.607289605750141,-0.4320223863958082,0.2982819205070077,-0.4543226712532631,-0.0013061231402815628
0.9526772900523186,-0.07297494688562067,-0.06503015638664546,0.2878397417069781,-8.444262519130207,-3.1124583077466768,0.010212172773717648,0.26231994698368266,-0.4249855335412855,-9.74806640698337e-05
0.9579974660388939,-0.09323561580760441,-0.05056914055875335,0.2664408696712729,-8.499574492858073,-3.359462351859085,0.1518677665947767,0.2576588841542449,-0.4266325765968801,-0.00047375955573264884
0.9600707563380285,-0.1197096552572933,-0.058286986722644235,0.24604139578839224,-8.47004832909142,-3.7933311479994716,0.27090179580326823,0.298052048945704,-0.39921322284823546,-0.0008058407784817143
0.9626225473614117,-0.14234759014072768,-0.050898964302840084,0.22473159618854724,-8.64389673872957,-4.122610491720337,0.44194447552418514,0.298620555372116,-0.4150300376082958,-0.0002834702071721166
0.964512803083439,-0.16390915515616866,-0.04080496353572047,0.20293791290679702,-8.820875109606959,-4.391024562914139,0.4836718460946596,0.2986275326324032,-0.4145712674553968,-0.0003256124438990384
0.9651861160888343,-0.18611765248191056,-0.0354155805917164,0.1803377869314295,-8.822857663431888,-4.70161331517733,0.7031191091678811,0.2968357288189726,-0.41574737442868126,-0.0017969279831144423
0.9641053111234219,-0.20933681223147624,-0.04231244879362897,0.1577615440640084,-9.169969716127321,-4.976930538337209,0.777294085333598,0.3290185473397617,-0.438450199920867,-0.0003791356823266426
0.9633899880368263,-0.2271753740634967,-0.022232921964518544,0.14062993120397063,-9.043827438348197,-5.208293538315411,0.6873796215052362,0.33937840607770053,-0.44048222096780676,0.0008153242901988947
0.9620068540168533,-0.24267048020760557,0.005020342575451564,0.12501458723217937,-9.641219620243882,-5.323553854323888,0.7533249785331108,0.3463023761806107,-0.500802867163745,0.0010576911296265583
0.9589593193114393,-0.26312195495241403,0.020204411845850468,0.10370941360225758,-9.66564889959971,-5.609591026832971,0.7885976590103213,0.34030917526708426,-0.5009893405496902,-0.0005947043275063063
0.9549972528270695,-0.28173919055454233,0.040791082098739564,0.08330284040556733,-10.18221976358573,-5.698749233462148,0.7418413946013444,0.3704039774530928,-0.5163966408034449,0.0014632455498290655
0.9476407957483632,-0.3000128135230538,0.06735696843114364,0.08621063019811533,-10.62747395498887,-5.533802148840454,0.7273153908955494,0.3482287587394765,-0.5490470543459979,0.0018795538877502454
0.9400409520748346,-0.32288182624815454,0.08453271408357813,0.0701751733204759,-10.496541356578035,-5.742032834359387,0.6149703938710462,0.37676282391625504,-0.5553985980570179,-0.000471723750786882
0.9338890865291822,-0.33887956061616104,0.1031203671741909,0.048764816539667584,-11.198904779147478,-5.875668699146329,0.26104243205226263,0.4002170660284858,-0.5826746408422135,0.00213325385292616
0.9247948240863414,-0.3523740392719495,0.13377261716083702,0.05188406969604051,-11.336467344441768,-5.320581911568264,-0.024624590733224126,0.3599908152157623,-0.6009383638871372,-0.0693047046291833
0.9176961012816329,-0.3690838087539382,0.14446309862837803,0.027229045941140166,-11.790063231409215,-5.32652989867482,-0.21489103894051986,0.39969645957967703,-0.6437069795563027,-0.1020266675206898
0.9077184216666981,-0.38882757918884725,0.15763372873831277,0.0034623970187065306,-11.696135106562567,-5.444365084166213,-0.44198224402775405,0.39763115964791945,-0.6760643844132131,-0.09850043730894069
0.8962639883626645,-0.40379903899354314,0.18334674321535643,-0.006416465106481811,-12.045443416243105,-5.0551470113150865,-1.4384745112382742,0.3975974972373456,-0.7016442273650934,-0.09803872581529013
0.8827010411340285,-0.42271518357396726,0.2053003622953797,-0.0015832871866101126,-11.968159197243397,-4.246773197050618,-2.2868060399710117,0.3976987540530897,-0.7015606949280798,-0.09822563954180195
0.8690720430306402,-0.44466122011050385,0.21626855513948698,0.01476805370608267,-11.81206522112117,-3.644186485884399,-2.8728916576446872,0.38598364937044194,-0.7017432905420663,-0.15135867253121582
0.8578963703280397,-0.4697606629398773,0.2059635104503604,0.030294713981588946,-11.790664556309133,-3.756396248150909,-1.9356681626682883,0.35497329081071644,-0.7012634801653409,-0.10146435116513405
0.8503240897629514,-0.4926216892063491,0.18170261644961105,0.03545381316102555,-11.659253913424392,-4.581077901658735,-0.6656439863602501,0.3418762972990884,-0.6529776289264524,-0.10226875606811478
0.8368271799869873,-0.5171633784328408,0.1715342216417281,0.053275901200478926,-11.370271689366898,-4.31968526118105,-0.7307243163451023,0.3335127996683443,-0.6235382379009743,-0.09789013343259347
0.8226185442897517,-0.5346287369786411,0.17846003798572227,0.07498572550404148,-11.236359774021903,-3.590777485166591,-1.1265727953935085,0.29740796357496346,-0.6588284527974093,-0.09797497766393413
0.8068575080639855,-0.5579552243197151,0.17066783834094684,0.092408973001221,-10.94710103692534,-3.393791732401327,-1.0733548495378267,0.2820755382242536,-0.6229840905058113,-0.10124718199879965
0.7907707436461079,-0.5776273321016445,0.16856762789836544,0.1123087308593426,-10.631547756653342,-3.2260449999162977,-1.0431674663822506,0.29883984035126937,-0.6014217557478095,-0.09819752873364308
0.7747719403519057,-0.5924658388495104,0.1749477160430614,0.1345584144191854,-10.44824346072025,-2.6214270605987333,-1.4196001270820044,0.2975253250997323,-0.6015928527796637,-0.0981314910237964
0.7578458215879863,-0.6150502714704407,0.1614074539810122,0.14604967670328703,-10.241025776766316,-3.034729863506488,-0.8829322551248704,0.2373284718852745,-0.5622774610580411,-0.10197835955384718
0.7379543791165827,-0.6351709833164504,0.15671426806150207,0.16559527312523295,-9.705839346067519,-2.5256888361199725,-1.462624017322404,0.24288122069352772,-0.5757315591780996,-0.09804225713405246
0.7163654199849689,-0.6555624178489445,0.15365225701294125,0.1828920043868354,-9.559787822147696,-2.1057833075810803,-1.6591063859783448,0.21036608250345792,-0.5574679823680846,-0.1010164969651732
0.701155962237799,-0.6773144110444859,0.12911366514812275,0.18153557965827538,-9.38673282717484,-3.01956782349541,-0.7437891025254711,0.2037346001998378,-0.5007904372031124,-0.1003977472310778
-0.6802292423288276,0.691639067279989,-0.12993784150212226,-0.2050359379196366,-9.105614706736379,-2.3101088667837675,-1.2446500183882756,0.25083161219537053,-0.5012411013205563,-0.09870447471656163
-0.6577427454794124,0.7076394461121797,-0.12623127598634337,-0.22513675852270804,-8.60699497374427,-2.0814472590703006,-1.7247532725567505,0.23595836959796396,-0.5077704190461139,-0.10140033176022635
-0.6400136159496032,0.7284192067166803,-0.10274694838256028,-0.22188081323861156,-8.403726528453646,-2.669438894761026,-1.3096301116346447,0.255523223634935,-0.4580151787003082,-0.10098083464346938
-0.6180967467300647,0.7405494513363177,-0.10100803723961997,-0.2435986416632668,-8.058048004526272,-2.413217202370127,-1.5959930899411237,0.24074307494460997,-0.44029859453500947,-0.09900162222985255
-0.5942260036478327,0.7580922586481541,-0.08745533908624196,-0.254053434599449,-7.776558798091091,-2.5237474219358016,-1.672204773637496,0.2583299450641558,-0.4455271375458202,-0.10120247721964173
-0.5701318681333198,0.7753981543592674,-0.07160068240000682,-0.2618791657137044,-7.393462750468328,-2.5170223880379567,-1.6828162423876445,0.26434264597036283,-0.40474854568903257,-0.0992542317810278
-0.5426801806441114,0.7917485279721937,-0.06585446698583064,-0.272572337495849,-7.083581619215154,-2.4171680397706985,-2.270294978679234,0.26689308488036306,-0.39994988473731324,-0.10103370852998556
-0.5217128356528785,0.8095080104728248,-0.04644156832068295,-0.26524644922652,-6.98367118336252,-2.8206948805752967,-2.0106383898979163,0.2951088427995258,-0.4009397969099654,-0.10042914493364917
-0.5007813000775966,0.8262989371640436,-0.02755045247951687,-0.2562989046062001,-7.045149955452942,-3.406726051569023,-1.408332988725563,0.29979689166836315,-0.37238360074229526,-0.100744385142503
-0.47839051546350714,0.8424505863609831,-0.007070976454233045,-0.2477287337927907,-6.946063931422468,-4.0711952697503175,-1.2593675637170172,0.29849411362318706,-0.3553042230631054,-0.052553009603785866
-0.457191824781505,0.859325265374318,0.0001870037546220775,-0.2292066505839466,-7.067885489076026,-4.020078645147818,-1.1131443360009523,0.3142788658160057,-0.3621380403686383,-0.06758927502435379
-0.4346450412089117,0.8731828535587711,0.02001849393011427,-0.21962388828229742,-7.031570894696575,-4.646249551795521,-0.8010006076489932,0.337850040407214,-0.3363748770207147,0.0003825578311757421
-0.41100011150034105,0.8857893420061355,0.04207440353793299,-0.21139038412844607,-7.066549556952318,-5.454388929221713,-0.3424416105613621,0.32899339496171787,-0.32109539170863266,-0.0008394654469494209
-0.3879026537451086,0.8989598627647796,0.053329035064494705,-0.19636371959840493,-7.20623884910629,-5.80020898148815,-0.49940152320003567,0.3998581174929501,-0.30587637342380536,0.0007226532302297987
-0.36365722240605614,0.9129723950709672,0.057692940930079636,-0.17580203354094834,-7.195274457979752,-5.2543788236867375,-1.018123566075259,0.3988047167602756,-0.3890338321348394,-0.0041089216532424104
-0.33931174916300694,0.9257248879781861,0.06218566902677751,-0.15502874322333834,-7.281992732214514,-4.925960452312359,-1.7013096804899523,0.3979070503319548,-0.40124006872663276,-0.09938530086660158
-0.31410404301048883,0.9373945104560423,0.06664446385357253,-0.13486547878909416,-7.5295225167131346,-4.735146532290898,-2.2438661010480314,0.4567298692084057,-0.42159208963394385,-0.09928635539644949
-0.2911969617633193,0.9470524443187096,0.07022167100941083,-0.11560672164893926,-7.7688542738059425,-4.636145192991472,-2.4994233809625395,0.4972319849726689,-0.5022031667204094,-0.09932757845224907
-0.26551279321690296,0.9566230291299355,0.0741698218612414,-0.09420283595251516,-8.023807791919188,-4.501853535862355,-2.834723574146736,0.49861882227675525,-0.5015179925872217,-0.09929227880493777
-0.24105399188640336,0.963320332453817,0.08871243819029323,-0.07769821997337402,-8.184732567800229,-5.159926143173524,-2.46515822972626,0.4982486397830727,-0.5013587646803493,-0.10134227652740795
-0.21618985142569916,0.9692940387587039,0.10008250264735995,-0.06094675734783226,-8.398995915937533,-5.45584643653749,-2.2858869907731605,0.4985635855152321,-0.5015215652526265,-0.09929756810246952
-0.19142057637438678,0.9751774063653467,0.10315417515666006,-0.04179001319456994,-8.66506622972539,-4.919901435647044,-2.8790529343613613,0.4985672474503008,-0.5525245860208652,-0.0985634021025372
-0.16728608577983542,0.9814115632179069,0.09183408752794879,-0.02032755407212029,-8.960518407283304,-3.822115331070347,-4.499713581745552,0.49865531511678096,-0.61686276146479,-0.19696740411451144
-0.14587044767375631,0.9864032565440991,0.07569929701758403,-0.00021072659525906865,-9.117992786227978,-2.1359675601172046,-5.769401704033044,0.498368291641078,-0.7020004101141845,-0.19705295567584574
-0.1215475957589727,0.9885553264488122,0.0874401516086709,0.018405662214341846,-9.531756757132813,-4.0124435796588545,-4.295706155816182,0.49836131932302025,-0.659284705996687,-0.20169025676241623
-0.0972664896812609,0.989601941616893,0.09947654058452955,0.03649171147665307,-9.806010190947083,-5.046876136550233,-3.4438342575442062,0.4982175324397088,-0.6026287080244075,-0.12441846959385985
-0.07016368013151747,0.9905532994214317,0.1028403241653509,0.05748988364297893,-10.073022337661323,-3.8230336420127564,-4.712957468515327,0.49808093597888115,-0.7015267156534849,-0.19943746702850626
-0.042654988250399685,0.9903298726068932,0.10601513549125671,0.07866439122337027,-10.372427594127306,-3.441162924082568,-4.958791184964445,0.49812071100820016,-0.7015342453144956,-0.19931242916210415
-0.012258932704811789,0.9923931313692975,0.09618637382998556,0.0758536279252185,-10.071702897067484,-0.06596395385641586,-9.289186002031762,0.4971909698164327,-0.7909145864620093,-0.3014430201604223
-0.013992740627040198,0.9930737354867997,0.10716135964342724,0.04609991426684342,-9.92329973821642,-3.192987110472545,-5.334847074780514,0.50008606497192,-0.6989959996660604,-0.20326943542986128
-0.017918919222689025,0.9911240324628015,0.12982073120827245,0.022330301321658023,-9.860375571225791,-6.400451073880776,-1.7800138864582082,0.5004694938540037,-0.5390502228737081,-0.10310818776404619
-0.0004764031537381195,0.9873854282817194,0.15784923394833997,0.012385814421467094,-9.86413078060639,-7.544530843330271,-0.7660813590213444,0.49861737452363614,-0.5011681495585623,-0.10105048398740989
0.022541111618193593,0.9834216630926744,0.17827814544506798,0.02430295668682382,-10.060079804499052,-8.368603251341705,-0.1638107450369029,0.4982094203285478,-0.5022055427108847,-0.0005286358997278489
0.0448624636906962,0.9780558630419526,0.20247065655150756,0.01999303269801652,-10.202109411469788,-8.906932112721675,-0.27925737922789134,0.49868620977600514,-0.49754150026885463,-0.0019299802168470765
0.0701013183433891,0.9713636240751616,0.22539344739737666,0.027135011708363525,-10.394071798589138,-9.327332216807239,-0.22140345496052424,0.4979664983344883,-0.5023654624617391,-0.0005195957401912533
0.09293290840178399,0.9641986148881354,0.24587221509937582,0.035090731339104266,-10.834528252471378,-9.638426294174606,-0.13103949436747456,0.49784265884603973,-0.4990719316467973,-0.0020049886051526
0.11669608687936088,0.9553293659164099,0.2690494514941004,0.03660899582778175,-10.94658842239922,-10.021085102187438,-0.35023004920209194,0.4979361996955322,-0.5020577885310028,-0.000438898198976665
0.14048674865687943,0.9459588735761011,0.28823858751971226,0.0484128042886813,-10.878066225408519,-10.290587541693201,-0.7251022242630457,0.4989128220102267,-0.5017082522928755,-0.00221515352498142
0.16262444624705316,0.9350358937192682,0.31165916711935926,0.046149003130251144,-11.599409357966357,-10.470666415298128,-0.34882993548962116,0.5048267138164545,-0.5358593631708771,-0.00038537401913507483
0.1852498798535335,0.924684712028211,0.32720007758498537,0.05983957372788845,-11.692397938457967,-10.773893565890665,-0.5537909377668443,0.49758103864586667,-0.5634813784956609,-0.0005437639680267932
0.2110952732170805,0.9128325211071322,0.34137671045559964,0.07508339092713487,-11.82197652888722,-10.89610314626813,-0.7349572176439311,0.5097519704553589,-0.5913217013521872,0.0004403780775616265
0.20276635881503222,0.9145647430664211,0.3336712390781734,0.10545443890506066,-11.973431822643422,-10.7967769993498,-0.7182781940357164,0.5391885377562188,-0.5988950629970022,0.0015917607148262212
0.1778887116059643,0.9189437909533708,0.3280310583808722,0.12764615187675152,-12.2995705479054,-10.730530620167116,-0.7514368781411491,0.5595617897736117,-0.6218179864808486,0.002703180811887197
0.1563856491643854,0.9140104206154631,0.3446467885834184,0.14610636831060655,-12.674849273504075,-10.93140187227881,-0.6754130443320949,0.5660091051750569,-0.6346164028676329,-0.0011240495527384496
0.12854323448919733,0.9122311177883158,0.3635502325649989,0.1383555311784475,-12.065519486504797,-11.32965872333814,-0.9317715536833461,0.6033472609961393,-0.6120600129461111,0.07945153520154372
0.11137193520226311,0.9039641416407856,0.37971104643989523,0.16206370318013935,-12.052459272481611,-11.461618965939023,-1.3356800326230132,0.6021029783656694,-0.6311599076705872,0.09606471159045643
0.08372273165559721,0.9013716654843571,0.3950131682078842,0.15647434872352384,-12.229423728666456,-11.7392251068384,-1.2510471161161336,0.6643019830153905,-0.6549606301142336,0.10053764337759236
0.05491509148570274,0.9083794503365799,0.38828385277599414,0.1451439168782492,-11.918085927523355,-11.727495572265251,-1.234243748282962,0.6741844024565447,-0.6354032765161922,0.10158499354996349
0.02955277477339377,0.918417506358658,0.371042887311733,0.13402646489596803,-11.593275275750678,-11.62818425937782,-0.9276689849863393,0.6012662791495909,-0.5974819851076251,0.10143544811989579
-0.002869608915092428,0.9186300224628062,0.37608526958013777,0.12112191040226128,-11.213055344056162,-11.729004401565161,-1.1596925465630843,0.6389113434892499,-0.5981051734470686,0.09911173124977983
-0.0332402715571655,0.91521438285516,0.38536709710176975,0.11300406290576363,-11.19278342122899,-12.053071622960811,-1.0391086161914622,0.6812314759632827,-0.5928359839202038,0.1025169441763423
-0.054824629756014154,0.923794617607334,0.36034298176736795,0.11726337852389433,-10.979471772832325,-11.590092846401587,-0.8720191283159352,0.6292067840661432,-0.5976969261336111,0.10328871935745643
-0.08358310532540374,0.9288460051392853,0.34266870254011134,0.11330103062386472,-10.903497923925947,-11.448966661470086,-0.6374787365986399,0.6024715990090456,-0.583242072815239,0.10043039584387417
-0.11524109626627609,0.9271113696320541,0.34257847807464764,0.09911601480276556,-10.546928121967238,-11.39953273658135,-0.6761372060094203,0.624809559668104,-0.5494551244635312,0.09920369143423875
-0.14337563140372117,0.9188176089213262,0.3571958792494427,0.0873426224869538,-10.08939054293266,-11.569294859143046,-0.8269381237317639,0.6267186276846494,-0.5213435372526507,0.09958601243582267
-0.1695347160700523,0.9095866996019732,0.37154539268686776,0.07657700129541319,-9.748977066307527,-11.69081909256842,-0.928981332747447,0.6775886423622098,-0.5113419111670647,0.09963955882052196
-0.1987007759838872,0.9064285014471246,0.3669864942403991,0.06500989488426179,-9.486135224023561,-11.550060936712569,-0.884319393420153,0.6372626206439325,-0.49725007056478493,0.10073101529095063
-0.22453910529770985,0.9079793680187797,0.34896162106871237,0.05815018886829259,-9.403443284521318,-11.391650627831538,-0.6640115395062387,0.6010338895992285,-0.49898020954636874,0.10270469237489943
-0.2500778176302932,0.908250436344175,0.33158934058234946,0.05089930473049997,-9.294877364874349,-11.259725822712987,-0.42113098263753085,0.6025612553659345,-0.49999360015166994,0.10061689192864672
-0.28045020892668104,0.901935227207368,0.3263664323785278,0.036680758605653625,-8.86026455239569,-11.003772841322037,-0.3381726995443722,0.6194538467978471,-0.46811405746614587,0.09883963643314513
-0.31030839616978234,0.8927643640798714,0.32592303950078294,0.021322800429859096,-8.476289137052028,-11.093159083435372,-0.4298907883828349,0.6014530994724745,-0.42237582979162785,0.10147342368026983
-0.33619644222742373,0.8906789583074594,0.3057090574675443,0.014314944787439103,-8.567690845192075,-10.53636708831063,-0.26551071398127085,0.6017153165557233,-0.4145688287708308,0.10019158338319027
-0.3653246048188077,0.8790564762210726,0.3062494434079652,-0.002987162547320107,-8.184439772964469,-10.612037637765125,-0.24650185352331844,0.6018514174879517,-0.3975736697572623,0.09838688981648341
-0.3908185265810589,0.8669749507635602,0.3086209077010828,-0.01919503475621007,-7.809911600923726,-10.390996781706082,-0.25971600276289186,0.5799038492633656,-0.39754361243123626,0.10065374656764765
-0.4162272590227579,0.86137275215455,0.29005435909349125,-0.02569668194460413,-7.736667088869049,-10.156773759812813,-0.034506542821128645,0.5707172134304143,-0.39782900258858955,0.10245274271810711
-0.4413251258632863,0.8544375605037726,0.2722132608646554,-0.03268836324362939,-7.7212398171456975,-9.864541877679942,0.09700329115511974,0.5342483624159566,-0.3987721699475231,0.10046929935345197
-0.4655905646756366,0.8415724058401147,0.26950005539971694,-0.04848744118895852,-7.408597513049133,-9.61942522841159,-0.03001465919885214,0.5097528438412252,-0.37626106857196245,0.09943033819408238
-0.49270439961475104,0.8300620385011085,0.2545719923072624,-0.058587435277226756,-7.281189606982956,-9.310033051029295,0.24690491015848873,0.5009460289744302,-0.3515728434804461,0.10225223879339744
-0.5165854512706424,0.8210735785035231,0.23428750848276575,-0.06392975510561424,-7.390081083087493,-9.056200572110274,0.2875429661141742,0.5015403038161763,-0.38519522205970974,0.10040093968188418
-0.537990835277016,0.8044025851486625,0.23760483647147393,-0.0839421458473133,-6.959668362863456,-8.78972617765938,0.17256068692633736,0.5016890433805676,-0.36252070305990886,0.09856829912037757
-0.5555925403743477,0.7865988984011013,0.25091115384402296,-0.09809533623579596,-6.83359302005017,-8.849801430646405,0.11759349160315612,0.5016718828119405,-0.34576116712748267,0.09719638755737843
-0.5741956764732582,0.7674862805285811,0.2583910027051474,-0.12040857129311877,-6.380463280466092,-8.589433988972337,-0.03238790581282072,0.5015910371077444,-0.2977575583374731,0.10329825720740078
-0.5943490929771629,0.7493296187856027,0.2574952817054794,-0.1376606624539596,-6.1533210378975465,-8.319956148391016,-0.1788641264327858,0.5012156998907374,-0.30773162964497885,0.12702752828531583
-0.6169350579568499,0.7372190634123438,0.23870597580336678,-0.13754506141976686,-6.454755823587042,-8.277173030513426,0.19385124884301033,0.5004795454436223,-0.33608482202115786,0.10148155714560589
-0.6384207095559331,0.7271961329704675,0.22254074437277116,-0.11866085663313802,-6.685547232762641,-8.174875841263763,0.1815344486323279,0.5002599354476481,-0.29907963366703616,0.10143827979774912
-0.6532055910182312,0.7195706818216518,0.21715476342808593,-0.09156581483140154,-7.035498078682443,-8.022646832092466,0.0947767632163883,0.4999003679110701,-0.33896425407285347,0.10058018980166464
-0.6644941667567544,0.7047270684822372,0.23790560602196922,-0.07216774846147204,-6.828585902894272,-8.430356217122787,0.031031559989167613,0.5008821046203461,-0.319562007420184,0.09749628937917526
-0.6767226229161639,0.6845035452204615,0.25926845163856804,-0.07925438914676305,-6.446466805667656,-9.0112525262911,-0.2341381702076002,0.5515499081290258,-0.33584496935781916,0.20406435600863387
0.690106829728485,-0.6630175956849133,-0.27527527432795024,0.09156284572886737,-6.155606992339384,-8.561582596025326,-0.6979975311561878,0.5743096474965876,-0.3375026375213869,0.19984170693560668
0.6986347200220914,-0.6437443307933677,-0.29887642670007214,0.09041927954838773,-5.960368669192523,-8.602955150537795,-0.6528305863372645,0.5563827957321041,-0.3085509293756272,0.18952448681655912
0.7177549211956734,-0.6325241277426664,-0.28160798754836286,0.073743082873805,-6.268040151101083,-8.680690409165123,-0.365738797812605,0.5330983587418555,-0.2980733133322697,0.20249971968797748
