qx,qy,qz,qw,fx,fy,fz,tx,ty,tz
0.9430390031724406,-0.2775028413227535,0.14136793066047093,0.11698170683531924,-11.315532602319438,-5.095845030170384,0.5653305244466071,0.29994106135181453,-0.6000293745260133,-0.00030840874481455447
0.944498131152546,-0.27864816994247904,0.13157676905363083,0.11386848327110927,-11.279840367006596,-5.198498384844798,0.6475298638262363,0.2999010746493981,-0.6000493556775022,-0.00031917085755394747
0.9456118712929412,-0.2804020766867196,0.12208942295237302,0.11084690822388071,-11.11267073812581,-5.228494583803175,0.7040489737113288,0.29995783261594205,-0.6000209549980082,-0.0003713630439586914
0.9465589928184568,-0.2823539794401362,0.11238738814068489,0.10803415383915792,-11.006775284590683,-5.259452581900131,0.7135783151929898,0.3059348862764165,-0.553850180363076,-0.00025773583289226946
0.9477289896842015,-0.2832001767739702,0.10280173072793719,0.10506772171649839,-10.917292908901128,-5.334261187609057,0.7535436242008688,0.36680464708958593,-0.5293830013501235,-0.00032662019059536367
0.9486796267039077,-0.2843098207818419,0.09319494151627451,0.10241872172464084,-10.749584119135712,-5.394664265585588,0.7665744370972352,0.3943587199367485,-0.5000470023953071,-0.0003863444250788784
0.9496339026438905,-0.28519226857800806,0.08325510120057274,0.0996464199896101,-10.66117216906769,-5.414185171227655,0.7889274249401518,0.39989446900615494,-0.5000898193234493,-0.000314174692137092
0.9504499885756326,-0.2861745761982182,0.07328736611358642,0.09683952252300311,-10.501361783607637,-5.513435000615496,0.8174028463861441,0.39994215477901807,-0.5000461240100411,-0.00036711350021498084
0.9510877639823535,-0.2873999706944239,0.06345692266765751,0.09384317243914067,-10.373787048087209,-5.579938460991176,0.8103348524738105,0.39998068200794573,-0.5000153329630538,-0.000330001103454675
0.951560172914895,-0.2887574820145549,0.05384609803680676,0.09084575735277811,-10.28736687826754,-5.622147584868429,0.8442705198000463,0.39993215984929026,-0.5000541326618861,-0.00034641688456399914
0.9519828982954767,-0.28993897414470515,0.04436927539670729,0.08772297319192579,-10.195433181643253,-5.734995237638378,0.8601740204202923,0.3999639972740322,-0.5000286882443704,-0.00031606370203298817
0.9522977410867471,-0.2911499938119191,0.03455442999413062,0.08465627438163607,-10.017595289067375,-5.744229204311781,0.8384935755033829,0.39992508490556933,-0.5000598120321103,-0.00031453577763420574
0.952484863518716,-0.29238017981279757,0.02454701794082231,0.08175487221311084,-9.92885513682684,-5.861138460668981,0.8327527182031843,0.39996824420360527,-0.5000252927762696,-0.0003135151710983476
0.9525874062888401,-0.2935675138927433,0.014583826286541868,0.07862989366378591,-9.821542133818498,-5.9805279714737924,0.8041556119156835,0.39996514613755396,-0.500027780883047,-0.00029715217025798
0.9526250859986622,-0.2945255723432599,0.0050335319097508675,0.07572843797695976,-9.682001913617972,-5.984417074334655,0.8638831868042829,0.3999624861402279,-0.500029880314118,-0.00034139807919064474
0.9525581864843549,-0.2954686888259551,-0.0047758029722996444,0.07285840370936986,-9.621302937770718,-6.008727826043544,0.8552145684904923,0.3999346026997626,-0.501039413121795,-0.00037954793199774145
0.9524411852139412,-0.29617841381914706,-0.01468909613780299,0.07013106551658475,-9.452794164918584,-6.128730164631125,0.8365597988495261,0.39996830052099913,-0.46945438371935827,-0.0003046708886147998
0.9520141754474608,-0.2976747182843185,-0.024513840359038395,0.06676708374861509,-9.231385698535423,-6.183523767689797,0.7791764433233661,0.39900231419464416,-0.42858458503379954,-0.00037748550054622247
0.9530789889990859,-0.29397788987717544,-0.03346974999218354,0.06400950575738042,-9.146545418868836,-6.232180743834531,0.7567681424725382,0.4320092862366227,-0.4186202331173965,0.0990044830437332
0.9548947644431545,-0.2875454942250535,-0.04138183188112278,0.06149082516997634,-9.062699421374761,-6.247162744338999,0.6795801154145277,0.4882215346029935,-0.3995739942900341,0.09959326127716123
0.9565734393211772,-0.28116752331418554,-0.04930128740379144,0.05900391579336006,-8.824059763829311,-6.264838850394529,0.6387079108757938,0.5006090560587317,-0.4226596764967886,0.09951747817188897
0.9582301105512937,-0.27445887260666596,-0.057090573595316704,0.056639640596415845,-8.750686267965653,-6.273224612836494,0.5822959175623273,0.5002318694883632,-0.4164416040218151,0.09956834398667905
0.9596752007770077,-0.26808456380850754,-0.06486099536392816,0.05428836838230353,-8.639385492568195,-6.278703637983167,0.5025474180382561,0.5002402502627799,-0.4215177300411117,0.09953401150484854
0.9610337318192884,-0.26164398829861424,-0.07265908010007131,0.0517421276301825,-8.501283590151148,-6.215184263495331,0.43659410675051386,0.500281260576107,-0.4373211317978317,0.09957965828150186
0.9622960136159806,-0.25520049640831033,-0.08025989338981149,0.04916745188435795,-8.294141165522644,-6.2886406405097715,0.37091780535744007,0.5002669522737708,-0.39976927229579556,0.09958660528798008
0.9634320506622452,-0.2488468758196426,-0.08772005003894028,0.04668092729059892,-8.202889761159247,-6.29305095005295,0.2701032130729568,0.5002127855617663,-0.3998301340651593,0.09961437105752363
0.9645039427340372,-0.24219341487281756,-0.09540223188841888,0.0444174334405859,-8.023509497992134,-6.251293941195391,0.18720066583748507,0.5002518605326544,-0.39978152139189943,0.09961325742292933
0.9654264910336933,-0.23587697366213,-0.10271563970285609,0.0419909641089366,-7.891110865009197,-6.272394155285789,0.10028619249002338,0.5002376358944682,-0.39981691893952515,0.09954259807554446
0.9663071445596961,-0.2291477263543787,-0.11039326415212283,0.03943537890454365,-7.747422728265845,-6.234076511702112,-0.05955490087059747,0.5002307940622801,-0.39980371566465556,0.09962997279818325
0.967030916168962,-0.22256297984748055,-0.11808538113979707,0.037050910054909826,-7.613701651658032,-6.1642224464111415,-0.1372206381697237,0.500234674012292,-0.399823639871658,0.09953048670033449
0.9676502414471062,-0.21609419292034163,-0.125523456029754,0.03464349866583353,-7.462994154291954,-6.207063112914086,-0.23206371210421398,0.5002235309159551,-0.39981996180842777,0.09960124057808084
0.9681993268600951,-0.20928323502328994,-0.13327447771038867,0.03207030709033363,-7.291915062741844,-6.123335285834044,-0.40948392412574675,0.5002363741397539,-0.3998134808546484,0.09956274595255352
0.9686335340732314,-0.20292515087188198,-0.14049343010624724,0.028845379342403936,-7.130503632212221,-6.09777457213636,-0.5327867209527147,0.5001975248493369,-0.39997118810857657,0.19956320804522396
0.9690539487712609,-0.1981560613041835,-0.14574109787649017,0.020691837255167253,-7.079745800914445,-6.1889991694233,-0.5352406952238785,0.4987973507280335,-0.40003313163023363,0.19948188211803525
0.9695521634656485,-0.1915204481043561,-0.1517710860788659,0.01593918779074028,-6.921594316690809,-6.149655906195736,-0.8619500948792579,0.6004873200904272,-0.39988598398626385,0.1994033707096206
0.969779456928647,-0.18435657844192824,-0.15926806723673503,0.013196198810213808,-6.3930254971964064,-6.12050157200318,-1.597102958701429,0.6002889899227406,-0.4198469206455881,0.19956895581505718
0.9698299401324737,-0.17779397079213274,-0.16644206518156401,0.010781006942990945,-6.05288582954836,-6.052990711012669,-2.0784574321319704,0.7002994432818745,-0.43998295898293716,0.1994546145397913
0.9697564195413957,-0.17082694671598975,-0.17400934506631027,0.010554092265030682,-5.673456929761591,-5.928101514170548,-2.699044091062933,0.7005220933163309,-0.5000843673548253,0.2996072781550977
0.9695278592967039,-0.16434659628379272,-0.18110759435143842,0.014351501862792328,-5.166204272357627,-5.778910637283969,-3.2759374919805135,0.800584973068407,-0.49937821192989873,0.2994744179746467
0.9692472386061681,-0.15705284625522753,-0.18898630248312887,0.013355576034198456,-4.871021136652925,-5.794100288350194,-3.7467059159303595,0.8005072900612002,-0.49947308428811926,0.29952412744471435
0.9687629941266018,-0.15089251887840144,-0.1960712120933172,0.016905287505696465,-4.374663369874239,-5.387068104920492,-4.413511277112059,0.9003300498233356,-0.4998307575560432,0.29929049422421566
0.9683756563332588,-0.14392464995992527,-0.20327452858386555,0.014620170452162354,-4.035120463151389,-5.396350214994384,-4.867985393555952,0.9004330142193505,-0.4997382766426301,0.39935200949456867
0.9677820030971266,-0.13729994364107106,-0.21070808262904075,0.01219933900936793,-3.8463276105349733,-5.213203728716364,-5.385780612933057,1.0003777559127103,-0.4997725013397391,0.39933364662752424
0.9671141065141294,-0.13011831250600883,-0.2182584273131752,0.011081003508040211,-3.3757189800443834,-5.06101241810294,-5.996916376796572,1.0169378343763187,-0.5026076289611052,0.3993924985240727
0.9664687671736765,-0.12305702402587664,-0.22490039725826005,0.014659543948081586,-2.8657617818703587,-4.6193958073962955,-7.046531185418272,1.100296336067656,-0.5430597253954896,0.3992495576154205
0.9655139281961355,-0.11627445262242254,-0.23259400264841526,0.012772472689849289,-2.6558596549713682,-4.345873188606932,-7.501872580345689,1.1787898119080558,-0.5482556038354477,0.41928479994254575
0.9646484517212262,-0.10884809393656818,-0.23949329688498328,0.01576127486526535,-3.4162477605181842,-4.021748801320365,-6.800937921511397,1.104047249107944,-0.49915210577249325,0.3821232413695069
0.9635952867308349,-0.1020033175976947,-0.2463782612530773,0.019421610929432002,-3.159280613200047,-3.4769723440626077,-7.293690092026734,1.1965183769027377,-0.499140582332975,0.39924932392889406
0.9625407637625731,-0.09500540935294659,-0.2528898062647682,0.023151591228455427,-2.25366812759868,-2.875414688391859,-9.23556433324411,1.300603257347527,-0.5992411670624168,0.3991802608441961
0.9612283859179752,-0.0882855867144004,-0.2598662224174672,0.026743068830888863,-1.4562726148288518,-2.299797601829559,-10.725444886064157,1.5006481345488847,-0.5989138405960546,0.49916404685932714
0.9598934326806722,-0.08152316277494226,-0.26649871134223535,0.030610597521351573,-0.8844292911240093,-1.8370520632388188,-11.745032408298608,1.5777508562273697,-0.5990026568654838,0.49892926176574814
0.9585383771691044,-0.07464848978780615,-0.27285007307507586,0.03441831037900311,-0.2319723372955016,-1.4171443971512674,-12.996458299018522,1.7008048055067122,-0.698665622128134,0.5990338896781202
0.9570043975731244,-0.06759689772552052,-0.27948373547493033,0.03823720764603629,0.34134404268857216,-0.7998853876708995,-14.31254758881864,1.8007223551862643,-0.6989778383212267,0.5990233840977992
0.9553793677608093,-0.06042259463272553,-0.28606014265277957,0.0420591072215882,1.0300368135211946,-0.026274743705455426,-15.755371675391727,1.9008974981793316,-0.6986759668354426,0.6988850412708152
0.9537647184058498,-0.053421000265579104,-0.29224238586747264,0.0455351134545905,1.8506842286694747,0.6414201983391729,-17.248837429171658,2.1036505198833724,-0.6984306752654457,0.6986438459448383
0.9518819298154867,-0.04657153234629602,-0.2988917864575541,0.04914859157569638,2.432942885254489,1.442093985846802,-18.517917005334365,2.2008853461968996,-0.6981679916249595,0.6955255005338898
0.9499794743158937,-0.03988885537095325,-0.30523370602408395,0.052728192672388936,3.3554436485607795,2.5156328486774933,-20.42912005968078,2.4042801695957237,-0.7983755322338628,0.7989680068844841
0.9500750797990584,-0.030407192532300134,-0.3051174073930811,0.05775909532568076,3.8839351676124036,2.8933648705084747,-21.404449905201385,2.444769761160506,-0.797363188829336,0.8095506037406931
0.9518188049738519,-0.024854811690310834,-0.2988616365161367,0.06406967342576594,3.7929868629536934,2.7987488412661783,-20.967927917522744,2.3999203100674262,-0.7988151724704359,0.801421913830624
0.9547175268544908,-0.023710242379256022,-0.2890865232121091,0.06619101464924101,2.5647362191062753,2.204685773936639,-18.76003582146921,2.1996331478165554,-0.7226130301769764,0.7792402621417528
0.9577075256248473,-0.022882657140190436,-0.2790454705146924,0.06638000262858536,1.2634725521482968,1.3804023048378153,-16.40365468788535,1.9996507340094178,-0.6999757624328228,0.7010212854208833
0.9601654203671677,-0.026940669421585458,-0.26975743133860874,0.06773104236502493,0.17279011692955312,0.657736902527359,-14.369121055422054,1.7993888755626606,-0.700506732368478,0.6012360770635892
0.9620612025956604,-0.03299982266888693,-0.2616861695996839,0.06978253939388589,-1.229672644908818,-0.24929098283972384,-12.002575749002963,1.592291025620179,-0.6430786855952678,0.501131884327702
0.9632551363677496,-0.041158704020161724,-0.2554082918358755,0.07219492922643005,-2.3335458444861215,-0.9050265935539673,-9.976730132648465,1.3995449528940604,-0.6004248035396426,0.40095386884991147
0.9648037292304421,-0.0471921843285264,-0.24779963152035112,0.07431019055090828,-3.19106053590258,-1.7677858643467872,-8.14169204362245,1.1996066512889967,-0.4990101779271623,0.3009029176364732
0.9663612890968931,-0.05418980282566696,-0.241161172676253,0.07106766492660911,-4.355477223418774,-2.8212066996301073,-5.709270390565376,0.9994992547559173,-0.5007256641637035,0.27360145972185895
0.9679534369933324,-0.06068216217371252,-0.23426660032762472,0.06710423963994466,-5.315571379545556,-3.750947829687971,-3.8836944783100984,0.7996057028376965,-0.40056334760792267,0.20043630898774753
0.9694634613638449,-0.06714988937527175,-0.22607021473814395,0.06725880942724978,-5.883364723430111,-4.422261297719183,-2.618093153986341,0.6996905539368263,-0.4002198437967941,0.20064195628098433
0.9705063490860323,-0.07400475969303086,-0.21870241085703046,0.06935400069066011,-6.147127129489186,-4.777101199810147,-1.883915250610499,0.5997883899268097,-0.40020323411946557,0.10045520358094602
0.9715450575668353,-0.0802175921818308,-0.21112747981980634,0.07134792419504252,-6.309983194051723,-5.151977539858023,-1.3855792965027058,0.5204571564824478,-0.40115013541121286,0.10046622130059986
0.9725530997429057,-0.086207405450095,-0.20329152155950544,0.07335740377119296,-6.635916604747907,-5.414354315012624,-0.8146575860482352,0.4997968774327779,-0.3788448469526844,0.10036223088654556
0.9733445606778991,-0.09287237339786943,-0.19596711764703795,0.07464567810199212,-6.827810209712921,-5.647311158566694,-0.3445997007153454,0.49981378059932474,-0.36592215409018347,0.10022723199951153
0.9742815916771561,-0.09965160131100972,-0.18912915379488307,0.07123974775369528,-7.13402783752017,-5.968670648303719,0.08408151815221941,0.49967865906931236,-0.3121708010324993,0.10030653034545549
